service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12302,1,1,1,1,1,0,0,20180108,20180406
12304,0,0,0,0,0,1,1,20180113,20180408
12311,0,0,0,0,0,1,1,20180113,20180408
12306,1,1,1,1,1,1,1,20180108,20180408
12312,1,1,1,1,1,1,0,20180108,20180407
12300,1,0,0,0,0,0,0,20180108,20180406
12301,1,0,0,0,0,0,1,20180108,20180408
12299,1,1,1,1,1,1,1,20180108,20180408
12327,0,0,0,0,1,0,0,20180119,20180204
12328,1,1,1,1,1,0,0,20180108,20180406
12334,0,0,0,0,0,1,0,20180113,20180407
12354,1,1,1,1,1,1,0,20180108,20180407
6001,0,0,0,0,1,0,0,20180112,20180406
5241,1,1,1,1,0,0,0,20180108,20180405
12364,1,1,1,1,1,1,0,20180108,20180407
12357,1,1,1,1,1,0,0,20180108,20180314
12400,1,1,1,1,1,0,0,20180315,20180406
12401,1,1,1,1,1,1,0,20180315,20180407
12359,1,1,1,1,1,0,0,20180108,20180314
12358,1,1,1,1,1,0,1,20180108,20180314
8378,0,0,0,0,0,1,1,20180113,20180311
12362,1,1,1,1,1,1,1,20180108,20180314
12404,1,1,1,1,1,1,0,20180315,20180407
12405,1,1,1,1,1,1,1,20180315,20180408
12403,1,1,1,1,1,0,0,20180315,20180406
12402,1,1,1,1,1,1,1,20180315,20180408
12406,0,0,1,1,1,0,0,20180315,20180406
12410,1,1,1,1,1,0,1,20180315,20180408
12363,1,1,1,1,1,0,1,20180108,20180314
12409,0,0,0,0,0,0,1,20180318,20180408
12361,1,1,1,1,1,0,0,20180108,20180314
12407,1,1,1,1,1,1,0,20180315,20180407
12408,1,1,1,1,1,0,0,20180315,20180330
12411,0,0,1,1,1,1,1,20180315,20180408
12394,1,1,1,1,1,0,1,20180108,20180311
12397,1,1,1,1,1,1,1,20180108,20180311
12395,1,1,1,1,1,0,1,20180108,20180311
12396,1,1,1,1,1,1,1,20180108,20180311
12393,1,1,1,1,1,0,1,20180108,20180311
12398,0,0,0,0,0,1,0,20180113,20180310
12399,0,0,0,0,0,1,0,20180113,20180310
12425,1,1,1,1,1,1,0,20180108,20180407
12413,1,0,0,0,0,0,0,20180108,20180326
12412,0,1,1,1,1,1,0,20180109,20180407
12417,1,1,1,1,1,0,0,20180108,20180406
12419,1,1,1,1,1,0,1,20180108,20180408
12414,1,1,1,1,1,1,0,20180108,20180407
12416,1,1,1,1,1,1,0,20180108,20180407
12418,1,1,1,1,1,1,1,20180108,20180408
12415,1,1,1,1,1,0,0,20180108,20180406
12421,1,1,1,1,1,1,0,20180108,20180407
12423,1,1,1,1,1,1,0,20180108,20180407
12422,1,1,1,1,1,1,0,20180108,20180407
12420,1,1,1,1,1,0,0,20180108,20180406
5955,1,1,1,1,1,1,1,20180108,20180408
12568,1,1,1,1,1,1,0,20180108,20180407
5943,0,0,0,0,0,1,0,20180113,20180407
12569,1,1,1,1,1,1,1,20180108,20180408
5941,1,1,1,1,1,1,1,20180108,20180408
12426,1,1,1,1,1,1,0,20180226,20180309
12428,1,1,1,1,1,1,1,20180108,20180408
12429,1,1,1,1,1,1,1,20180108,20180408
12427,0,0,0,0,0,1,0,20180219,20180311
12424,1,1,1,1,1,0,0,20180108,20180330
12430,1,1,1,1,1,1,0,20180108,20180407
12431,1,1,1,1,1,1,1,20180108,20180408
12434,0,0,0,0,0,1,0,20180113,20180407
12433,1,1,1,1,1,0,1,20180108,20180408
12440,0,0,0,0,0,1,0,20180113,20180407
12435,1,1,1,1,1,1,0,20180205,20180407
12436,1,1,1,1,1,1,1,20180108,20180408
12443,1,1,1,1,1,0,1,20180108,20180408
12442,1,1,1,1,1,1,0,20180108,20180407
12448,1,1,1,1,1,1,0,20180108,20180407
12445,1,1,1,1,1,1,1,20180108,20180408
12454,1,1,1,1,1,0,0,20180108,20180406
12456,1,1,1,1,1,1,0,20180108,20180407
12444,0,0,0,0,0,1,1,20180113,20180408
12455,0,0,0,0,0,1,1,20180113,20180408
12465,0,0,0,0,0,1,1,20180113,20180408
5698,0,0,0,0,0,1,1,20180113,20180408
12452,0,0,0,0,0,0,1,20180114,20180408
12466,0,0,0,0,1,0,0,20180302,20180406
12467,1,1,1,1,1,0,0,20180108,20180406
12460,0,0,0,0,0,0,1,20180114,20180408
12463,0,0,0,0,0,0,1,20180114,20180402
4710,1,1,1,1,1,1,0,20180206,20180331
12470,1,1,1,1,1,1,0,20180108,20180401
12469,0,0,0,0,0,0,1,20180114,20180402
12461,1,1,1,1,1,1,0,20180108,20180406
1675,0,0,0,0,0,1,0,20180113,20180407
12479,1,1,1,1,1,0,0,20180108,20180406
4741,1,1,1,1,1,0,0,20180206,20180330
12506,1,1,1,1,1,1,1,20180108,20180406
12505,1,1,1,1,1,1,1,20180108,20180406
12508,1,1,1,1,1,1,1,20180108,20180406
12511,1,1,1,1,1,0,1,20180108,20180121
12516,0,0,0,0,0,0,1,20180108,20180402
12509,1,1,1,1,1,0,1,20180108,20180406
12488,0,0,0,0,0,1,1,20180113,20180402
12483,1,1,1,1,1,1,1,20180108,20180406
12475,1,1,1,1,1,1,0,20180108,20180406
12472,0,0,0,0,0,1,0,20180113,20180331
12476,0,0,0,0,0,1,1,20180113,20180402
12474,0,0,0,0,0,1,1,20180407,20180408
12471,1,1,1,1,1,1,0,20180108,20180407
12477,1,1,1,1,1,1,1,20180108,20180406
12478,1,1,1,1,1,1,1,20180108,20180406
12473,0,0,0,0,0,1,1,20180203,20180204
12493,0,0,0,0,0,1,1,20180113,20180408
12490,1,1,1,1,1,1,1,20180108,20180406
12494,1,1,1,1,1,1,1,20180108,20180408
12492,0,0,0,0,0,1,0,20180113,20180331
12485,0,0,0,0,0,1,1,20180113,20180402
12487,1,1,1,1,1,1,1,20180108,20180406
12489,1,1,1,1,1,1,0,20180108,20180406
12484,0,0,0,0,0,1,0,20180113,20180331
12496,1,1,1,1,1,0,0,20180108,20180406
12519,0,0,0,0,0,1,1,20180212,20180225
12513,1,1,1,1,1,1,1,20180108,20180406
12491,1,1,1,1,1,1,0,20180305,20180407
12573,1,1,1,1,1,1,1,20180108,20180408
12571,1,1,1,1,1,1,0,20180108,20180407
12580,1,1,1,1,1,0,1,20180108,20180408
12570,1,1,1,1,1,0,0,20180108,20180406
12578,1,1,1,1,0,1,0,20180108,20180407
12495,1,1,1,1,1,1,1,20180108,20180408
12498,1,1,1,1,1,0,0,20180108,20180406
12499,1,1,1,1,1,1,0,20180108,20180407
12507,1,1,1,1,1,0,1,20180108,20180408
12501,0,0,0,0,0,0,1,20180114,20180408
12503,0,0,0,0,0,1,1,20180113,20180402
12500,0,0,0,0,0,1,0,20180113,20180331
12517,0,0,0,0,0,1,1,20180113,20180408
12514,0,0,0,0,0,1,1,20180113,20180402
12518,1,1,1,1,1,1,1,20180108,20180408
5544,1,1,1,1,1,0,0,20180108,20180209
12526,1,1,1,1,1,0,0,20180212,20180323
12552,1,1,1,1,1,0,1,20180211,20180325
12556,1,1,1,1,1,1,1,20180326,20180408
12553,1,1,1,1,1,0,1,20180108,20180209
12546,1,1,1,1,1,1,1,20180108,20180209
12547,1,1,1,1,1,1,1,20180326,20180408
12548,1,1,1,1,1,1,1,20180305,20180325
12525,1,1,1,1,1,0,0,20180212,20180323
12561,1,1,1,1,1,1,1,20180210,20180325
12562,1,0,0,0,0,0,1,20180401,20180408
12564,0,0,0,0,0,0,1,20180211,20180325
3106,0,0,0,0,0,0,1,20180114,20180204
12557,1,1,1,1,1,1,1,20180210,20180325
12560,1,1,1,1,1,1,1,20180210,20180325
728,0,0,0,0,0,1,0,20180113,20180203
12527,0,0,0,0,0,1,0,20180210,20180324
5548,0,0,0,0,0,1,1,20180113,20180204
12536,0,0,0,0,0,1,1,20180210,20180325
12540,1,1,1,1,1,0,0,20180305,20180323
12543,1,1,1,1,1,1,1,20180305,20180325
12542,1,1,1,1,1,1,1,20180326,20180407
12534,1,1,1,1,1,1,0,20180108,20180209
12533,1,1,1,1,1,1,0,20180210,20180324
12532,1,1,1,1,1,1,0,20180326,20180407
12535,0,0,0,0,0,1,1,20180331,20180407
12531,1,1,1,1,1,1,1,20180108,20180223
12558,1,1,1,1,1,1,1,20180224,20180401
12549,1,1,1,1,1,0,1,20180402,20180408
12554,1,1,1,1,1,0,0,20180226,20180330
12524,0,1,1,1,1,1,0,20180403,20180407
12523,1,1,1,1,1,1,0,20180108,20180223
12521,1,1,1,1,1,1,0,20180224,20180331
12559,1,1,1,1,1,1,0,20180224,20180331
12520,1,1,1,1,1,0,0,20180226,20180330
12529,1,1,1,1,1,1,1,20180224,20180401
12555,1,1,1,1,1,1,1,20180224,20180401
12530,1,1,1,1,1,1,0,20180402,20180407
12545,1,1,1,1,1,1,1,20180224,20180401
12544,1,1,1,1,1,1,1,20180108,20180218
12541,1,1,1,1,1,0,0,20180305,20180330
12539,1,1,1,1,1,1,0,20180108,20180217
12537,1,1,1,1,1,1,0,20180224,20180331
12551,1,1,1,1,1,1,1,20180224,20180401
12566,1,1,1,1,1,0,0,20180305,20180330
12565,1,1,1,1,1,1,1,20180108,20180318
12584,1,1,1,1,1,0,0,20180108,20180323
12585,1,1,1,1,1,1,0,20180326,20180406
12586,1,1,1,1,1,1,0,20180108,20180324
12590,0,0,0,0,0,1,1,20180113,20180325
12589,1,1,1,1,1,0,0,20180108,20180323
12581,0,0,0,0,0,1,0,20180113,20180324
12593,1,1,1,1,1,0,1,20180326,20180406
12594,1,1,1,1,1,0,1,20180108,20180325
12582,0,0,0,0,0,1,0,20180113,20180331
12597,1,1,1,1,0,0,0,20180108,20180329
12587,1,1,1,1,1,1,0,20180108,20180331
12596,0,1,1,1,0,0,0,20180403,20180405
12583,1,1,1,1,1,0,0,20180108,20180330
12595,1,1,1,1,1,1,0,20180108,20180331
12592,0,0,0,0,0,1,0,20180113,20180331
12591,0,0,0,0,0,0,1,20180114,20180401
12598,1,1,1,1,1,1,1,20180108,20180408
12600,1,1,1,1,1,1,1,20180108,20180408
12601,1,1,1,1,1,1,0,20180108,20180407
12599,1,1,1,1,1,1,0,20180108,20180407
12603,1,1,1,1,1,1,1,20180108,20180402
12602,1,1,1,1,1,1,0,20180108,20180406
3892,0,0,0,0,0,1,1,20180310,20180311
12605,1,1,1,1,1,1,0,20180108,20180406
12604,1,1,1,1,1,1,1,20180108,20180402
10160,0,0,0,0,0,1,1,20180113,20180225
12628,0,0,0,0,0,1,1,20180319,20180408
12614,1,1,1,1,1,1,0,20180108,20180407
12629,0,0,0,0,0,1,1,20180113,20180225
12625,1,1,1,1,1,1,1,20180108,20180408
12624,0,0,0,0,0,1,1,20180317,20180325
12623,0,0,0,0,0,1,1,20180113,20180225
10144,1,1,1,1,1,0,0,20180108,20180119
10213,1,1,1,1,1,1,1,20180108,20180121
12611,1,1,1,1,1,1,1,20180226,20180408
3590,0,0,0,0,0,0,1,20180318,20180325
10217,1,1,1,1,1,1,1,20180108,20180121
10206,0,0,0,0,0,0,1,20180114,20180121
10207,0,0,0,0,0,0,1,20180326,20180408
12615,0,0,0,0,0,1,1,20180113,20180121
12618,1,1,1,1,1,0,0,20180108,20180112
10216,0,0,0,0,0,1,0,20180326,20180407
12619,1,1,1,1,1,0,0,20180226,20180406
12620,1,1,1,1,1,0,0,20180205,20180223
12673,0,0,0,0,0,1,0,20180317,20180324
12635,0,0,0,0,0,1,1,20180326,20180408
12691,1,1,1,1,1,0,1,20180108,20180225
12677,1,1,1,1,1,0,1,20180226,20180408
12687,0,0,0,0,0,1,0,20180113,20180224
12675,1,1,1,1,1,0,1,20180108,20180225
12689,1,1,1,1,1,0,1,20180108,20180225
12693,1,1,1,1,1,0,0,20180108,20180330
12690,0,0,0,0,0,1,1,20180113,20180408
12680,1,1,1,1,1,0,0,20180115,20180216
12678,1,1,1,1,1,0,0,20180219,20180223
12684,0,0,0,0,0,1,1,20180113,20180225
12686,0,0,0,0,0,1,1,20180303,20180408
12682,1,1,1,1,1,0,0,20180115,20180223
12698,1,1,1,1,1,1,1,20180205,20180408
12704,1,1,1,1,1,1,1,20180108,20180408
12697,1,1,1,1,1,1,1,20180108,20180204
12694,1,1,1,1,1,1,0,20180108,20180407
12696,1,1,1,1,1,1,1,20180108,20180408
12706,0,0,0,0,0,1,0,20180113,20180407
12707,1,1,1,1,1,1,0,20180108,20180407
12710,1,1,1,1,1,1,1,20180108,20180408
12708,0,0,0,0,0,0,1,20180114,20180408
12700,1,1,1,1,1,1,0,20180108,20180406
12733,1,1,1,1,1,1,1,20180115,20180121
12738,1,1,1,1,1,1,1,20180108,20180114
3105,0,0,0,0,0,0,1,20180114,20180204
12745,1,1,1,1,1,1,0,20180226,20180407
12746,1,1,1,1,1,1,0,20180108,20180224
12762,0,1,1,1,1,0,0,20180109,20180406
12752,0,0,0,0,0,1,0,20180113,20180407
12750,1,1,1,1,1,1,1,20180108,20180408
12748,1,1,1,1,1,1,0,20180108,20180407
12749,1,1,1,1,1,1,0,20180108,20180407
12751,1,1,1,1,1,1,1,20180108,20180408
12775,1,1,1,1,1,1,1,20180108,20180408
12774,1,1,1,1,1,0,0,20180108,20180406
12776,1,1,1,1,1,0,0,20180108,20180406
12778,1,1,1,1,1,1,1,20180108,20180225
7943,0,0,0,0,1,1,1,20180223,20180225
7625,1,1,1,1,1,1,1,20180226,20180402
12779,1,1,1,1,1,1,1,20180205,20180311
4025,1,1,1,1,1,0,0,20180226,20180330
5375,1,1,1,1,1,0,0,20180108,20180406
12777,0,1,1,1,1,1,1,20180109,20180408
12782,1,1,1,1,1,1,1,20180108,20180211
12780,1,1,1,1,1,1,1,20180108,20180401
12781,1,1,1,1,1,1,0,20180108,20180407
12799,0,0,0,0,1,0,0,20180112,20180316
12793,0,0,0,0,1,0,0,20180112,20180406
12795,0,0,0,0,1,0,1,20180112,20180408
12797,1,1,1,1,0,1,0,20180108,20180407
12805,1,1,1,1,0,0,0,20180108,20180405
12796,0,0,0,0,1,0,1,20180330,20180406
12798,0,0,0,0,1,0,0,20180323,20180406
12801,0,0,0,0,0,0,1,20180114,20180408
7435,0,0,0,0,1,0,0,20180112,20180406
12802,0,1,1,1,1,0,0,20180112,20180406
12803,1,0,0,0,0,0,0,20180108,20180403
