service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13692,0,0,0,0,0,1,0,20190907,20191130
13693,1,1,1,1,1,0,0,20190902,20191129
13694,1,1,1,1,1,0,0,20190902,20191129
13695,1,1,1,1,1,0,0,20190902,20191129
13696,0,0,0,0,0,1,0,20190907,20191130
13697,1,1,1,1,1,0,0,20190902,20191129
13698,1,1,1,1,1,0,0,20190902,20191129
13699,1,1,1,1,1,0,0,20190902,20191129
13700,0,0,0,0,0,0,1,20190901,20191124
13701,0,0,0,0,0,0,1,20190901,20191124
13702,0,0,0,0,0,0,1,20190901,20191124
13703,0,0,0,0,0,0,1,20190901,20191124
13704,0,0,0,0,0,0,1,20190901,20191124
3598,1,1,1,1,1,1,1,20190901,20191130
1852,0,0,0,0,0,0,1,20190901,20191124
3109,1,1,1,1,1,1,0,20190902,20191130
3886,1,1,1,1,1,1,1,20190901,20191130
6658,1,1,1,1,1,1,0,20190902,20191130
973,0,0,0,0,1,1,0,20190913,20190914
3869,1,1,1,1,1,1,1,20190901,20191130
6588,1,1,1,1,1,0,0,20190902,20191129
8199,1,1,1,1,1,1,0,20190902,20191130
3649,1,1,1,1,1,0,0,20190902,20191129
6589,0,0,0,0,0,1,0,20190907,20191130
6590,0,0,0,0,0,0,1,20190901,20191124
10626,0,0,0,0,0,0,1,20190901,20191124
13705,1,1,1,1,1,0,0,20190902,20191129
3244,1,1,1,1,1,1,0,20190902,20191130
13706,1,1,1,1,1,1,1,20190901,20191130
13707,1,1,1,1,1,0,0,20190902,20191129
9544,1,1,1,1,1,1,0,20190902,20191130
13708,1,1,1,1,1,0,0,20190902,20191129
11433,1,1,1,1,1,1,1,20190901,20191130
4513,1,1,1,1,1,0,0,20191118,20191129
13709,1,1,1,1,1,1,0,20190902,20191130
4020,1,1,1,1,1,0,0,20190902,20191129
6266,1,1,1,1,1,0,0,20190902,20191031
13710,0,0,0,0,0,1,1,20190901,20191130
4933,1,1,1,1,1,0,0,20190902,20191129
4019,0,0,0,0,0,1,1,20190901,20191130
10693,1,1,1,1,1,1,1,20190901,20191130
13711,1,1,1,1,1,0,0,20190902,20191129
13712,1,1,1,1,1,0,0,20190902,20191129
3634,0,0,0,0,0,1,1,20190901,20191130
5429,1,1,1,1,1,1,0,20190902,20191130
13713,0,0,0,0,0,0,1,20190901,20191124
13714,1,1,1,1,1,1,0,20190902,20191130
13715,1,1,1,1,1,0,0,20190902,20191129
13716,1,1,1,1,1,0,0,20190902,20191129
13717,1,1,1,1,1,0,0,20190902,20191129
13718,1,1,1,1,1,0,0,20190902,20191129
13719,1,1,1,1,1,1,0,20190902,20191130
13720,1,1,1,1,1,1,1,20190901,20191130
13721,1,1,1,1,1,0,0,20190902,20191129
13722,1,1,1,1,1,1,0,20190902,20191130
13723,1,1,1,1,1,1,0,20190902,20191130
13724,1,1,1,1,1,0,0,20190902,20191129
13725,1,1,1,1,1,1,1,20190901,20191130
13726,1,1,1,1,1,0,1,20190901,20191129
13727,1,1,1,1,1,1,0,20190902,20191130
13728,1,1,1,1,1,0,0,20190902,20191129
13729,1,1,1,1,1,1,0,20190902,20191130
13730,1,1,1,1,1,0,0,20190902,20191129
13731,1,1,1,1,1,0,0,20190902,20191129
13732,1,1,1,1,1,1,0,20190902,20191130
13733,1,1,1,1,1,0,0,20190902,20191129
4771,1,1,1,1,1,0,0,20190930,20191115
4609,1,1,1,1,1,0,0,20190930,20191129
7306,1,1,1,1,1,1,0,20190902,20191130
10873,1,1,1,1,1,0,0,20190902,20190927
13734,1,1,1,1,1,0,0,20190902,20191129
13735,1,1,1,1,1,0,0,20190902,20191129
13736,0,0,0,0,0,1,0,20190907,20191130
13737,1,1,1,1,1,0,0,20190902,20191129
13738,1,1,1,1,1,0,0,20190902,20191129
13739,1,1,1,1,1,1,1,20190901,20191130
13740,0,0,0,0,0,1,0,20190907,20191130
13741,0,0,0,0,0,1,1,20190901,20191130
13742,1,1,1,1,1,0,0,20190902,20191129
3398,1,1,1,1,1,0,0,20191021,20191031
13743,0,0,0,0,0,1,1,20190901,20191130
13744,0,0,0,0,0,0,1,20190901,20191124
13745,0,0,0,0,0,1,0,20190907,20191130
13746,0,0,0,0,0,1,1,20190901,20191130
13747,1,1,1,1,1,0,0,20190902,20191129
13748,1,1,1,1,1,1,1,20190901,20191130
13749,1,1,1,1,1,0,0,20190902,20191129
13750,0,0,0,0,0,0,1,20190901,20191124
13751,1,1,1,1,1,0,0,20190902,20191129
13752,1,1,1,1,1,0,0,20190902,20191129
13753,1,1,1,1,1,0,0,20190902,20191129
13754,1,1,1,1,1,0,0,20190902,20191129
13755,1,1,1,1,1,1,1,20190901,20191130
13756,0,0,0,0,0,1,0,20190907,20191130
13757,0,0,0,0,0,0,1,20190901,20191124
13758,1,1,1,1,1,1,0,20190902,20191130
13759,1,1,1,1,1,1,1,20190901,20191130
13760,0,0,0,0,0,1,0,20190907,20191130
13761,1,1,1,1,1,1,1,20190901,20191130
13762,0,0,0,0,0,0,1,20190901,20191124
13763,1,1,1,1,1,1,1,20190901,20191130
13764,1,1,1,1,1,0,0,20190902,20191129
13765,1,1,1,1,1,0,0,20190902,20191129
13766,0,0,1,0,0,0,0,20190904,20191127
13767,1,1,0,1,1,0,0,20190902,20191129
13768,1,1,1,1,1,0,0,20190902,20191129
13769,0,0,0,0,0,1,0,20190907,20191130
13770,1,1,1,1,1,0,0,20190902,20191129
13771,1,1,1,1,1,1,1,20190901,20191130
13772,1,1,1,1,1,0,0,20190902,20191129
13773,0,0,0,0,0,1,1,20190901,20191130
13774,1,1,1,1,1,1,1,20190901,20191130
13775,0,0,0,0,0,0,1,20190901,20191124
13776,1,1,1,1,1,0,0,20190902,20191129
13777,1,1,1,1,1,1,1,20190901,20191130
13778,0,0,0,0,0,1,0,20190907,20191130
13779,1,1,1,1,1,1,1,20190901,20191130
13780,0,0,0,0,0,1,1,20190901,20191130
13781,0,0,0,0,0,0,1,20190901,20191124
13782,1,1,1,1,1,0,0,20190902,20191129
13783,1,1,1,1,1,0,0,20190902,20191129
13784,1,1,1,1,1,1,0,20190902,20191130
13785,0,0,0,0,0,1,1,20190901,20191130
13786,1,1,1,1,1,1,1,20190901,20191130
13787,0,0,0,0,0,1,0,20190907,20191130
13788,1,1,1,1,1,1,1,20190901,20191130
13789,1,1,1,1,1,1,1,20190901,20191130
13790,1,1,1,1,1,1,1,20190901,20191130
13791,1,1,1,1,1,0,0,20190902,20191129
13792,1,1,0,1,1,0,0,20190902,20191129
13793,1,1,1,1,1,0,0,20190902,20191129
13794,0,0,1,0,0,0,0,20190904,20191127
13795,1,1,1,1,1,0,0,20190902,20191129
2817,1,1,1,1,1,0,0,20190902,20191129
8415,1,1,1,1,1,1,1,20190901,20191130
4507,0,0,0,0,0,1,1,20190901,20191130
2978,0,0,0,0,0,1,1,20190901,20191130
11417,1,1,1,1,1,1,1,20190901,20191130
5079,1,1,1,1,1,0,0,20191125,20191129
13796,1,1,1,1,1,0,0,20190902,20191129
13797,1,1,1,1,1,0,0,20190902,20191129
13798,1,1,1,1,1,0,0,20190902,20191129
2820,1,1,1,1,1,0,0,20190902,20191129
2941,1,1,1,1,1,1,0,20190902,20191130
5395,1,1,1,1,1,0,0,20191021,20191122
5396,1,1,1,1,1,0,0,20190916,20191020
1344,0,0,0,0,1,0,0,20190920,20191018
8031,1,1,1,1,1,0,0,20190916,20191025
1,0,0,0,0,0,0,1,20190901,20191124
13799,0,0,0,0,0,1,1,20190901,20191130
10750,1,1,1,1,1,0,0,20191028,20191122
13800,1,1,1,1,1,0,0,20190902,20191129
13801,1,1,1,1,1,0,0,20190902,20191129
13802,1,1,1,1,1,0,0,20190902,20191129
13803,1,1,1,1,1,0,0,20190902,20191129
4461,1,1,1,1,1,1,0,20190902,20191130
4182,0,0,0,0,0,1,0,20190907,20191130
3890,1,1,1,1,1,0,0,20190916,20191129
2442,0,0,0,0,0,0,1,20190901,20191124
13804,1,1,1,1,1,0,0,20190902,20191129
3693,1,1,1,1,1,1,1,20190901,20191006
10484,0,0,1,0,0,0,0,20191014,20191106
13805,1,1,0,1,1,1,1,20191007,20191130
10547,1,1,1,1,1,0,0,20190902,20191004
5102,0,0,0,0,0,1,1,20191012,20191124
13806,1,1,1,1,1,0,0,20191007,20191110
2893,1,1,1,1,1,0,0,20191007,20191129
3559,0,0,0,0,0,1,0,20191012,20191130
13807,1,1,1,1,1,0,0,20191112,20191129
13808,1,0,0,0,0,0,0,20191007,20191125
1059,1,1,1,1,1,0,0,20191007,20191031
3309,1,1,1,1,1,1,1,20191007,20191130
13809,0,1,1,1,1,0,0,20191008,20191129
13810,1,1,1,1,1,0,0,20190902,20191129
3002,1,1,1,1,1,0,0,20191104,20191129
3464,1,1,1,1,1,0,0,20191112,20191127
3463,1,1,1,1,1,0,0,20191007,20191110
3311,1,1,1,1,1,1,1,20190901,20191006
13811,1,1,1,1,1,0,0,20190902,20191129
10527,1,1,1,1,1,0,0,20190902,20191115
13812,1,1,1,1,1,0,0,20191028,20191130
13813,1,1,1,1,1,1,1,20190901,20190929
13814,1,1,1,1,1,1,1,20190901,20190929
13815,1,1,1,1,1,1,1,20190901,20190929
4410,1,1,1,1,1,0,0,20191125,20191129
1085,0,0,0,0,1,1,0,20191101,20191102
13816,0,0,0,0,0,1,1,20190901,20191124
13817,1,1,1,1,1,0,0,20190902,20191122
10518,1,1,1,1,1,1,1,20191007,20191129
1501,1,1,1,1,1,1,1,20190901,20191006
13818,1,1,1,1,1,0,0,20190902,20191129
13819,1,1,1,1,1,1,1,20190901,20191129
13820,1,1,1,1,1,1,1,20191012,20191124
11204,1,1,1,1,1,1,1,20190901,20190929
10572,1,1,1,1,1,1,1,20190901,20191006
3458,1,1,1,1,1,0,0,20191007,20191108
11203,1,1,1,1,1,1,1,20191014,20191027
5104,0,0,0,0,0,1,1,20190901,20191006
13821,1,1,1,1,1,0,0,20190902,20191108
10496,1,1,1,1,1,1,1,20190901,20191006
11994,1,1,1,1,1,1,1,20191012,20191124
11995,1,1,1,1,1,1,1,20190901,20191006
13822,1,1,1,1,1,0,1,20191111,20191129
13823,1,1,1,1,1,0,0,20190902,20191129
437,0,0,0,0,0,1,0,20191116,20191123
13824,1,1,1,1,1,0,0,20191028,20191130
4729,1,1,1,1,1,0,0,20191007,20191011
3459,1,1,1,1,1,0,0,20191112,20191129
13825,1,1,1,1,1,0,0,20191028,20191129
5103,0,0,0,0,0,1,0,20191116,20191130
5100,1,1,1,1,1,0,0,20191028,20191129
3462,0,0,0,0,0,1,1,20191012,20191110
10563,1,0,0,0,0,0,0,20190902,20190930
10559,0,0,0,0,0,1,1,20191012,20191110
10561,0,1,1,1,1,0,0,20191009,20191108
10560,1,1,1,1,1,0,0,20191118,20191127
10471,1,1,1,1,1,1,1,20191007,20191129
13826,1,1,1,1,1,0,0,20191007,20191110
3461,0,0,0,0,0,1,1,20190901,20191006
13827,0,0,0,0,0,1,1,20191012,20191110
3460,1,0,0,0,0,0,1,20191111,20191124
13828,1,1,1,1,1,0,0,20191007,20191129
10554,1,1,1,1,1,1,1,20191104,20191130
13829,1,1,1,1,1,0,0,20191007,20191129
10555,1,1,1,1,1,1,1,20190901,20190915
10489,1,0,0,0,0,1,0,20191111,20191123
2047,0,1,1,1,1,0,0,20191112,20191115
10562,0,1,1,1,1,0,0,20190903,20191004
10558,1,0,0,0,0,0,0,20191007,20191110
10470,1,1,1,1,1,0,1,20191111,20191127
7718,1,1,1,1,0,0,1,20190916,20191006
10556,1,1,1,1,0,0,1,20191007,20191103
5649,0,0,0,0,0,0,1,20191117,20191124
10472,1,1,1,1,1,1,1,20190903,20191006
3349,1,0,0,0,1,1,0,20190901,20190916
9716,0,0,0,0,0,1,1,20191012,20191110
10050,1,1,1,1,0,0,0,20190902,20190926
13830,1,1,1,1,1,0,0,20191007,20191110
10575,1,1,1,1,1,1,1,20191012,20191110
13831,1,1,1,1,1,0,0,20191014,20191110
13832,1,1,1,1,1,0,0,20191007,20191108
7804,1,1,1,1,1,0,0,20190902,20191025
13833,1,1,1,1,1,0,0,20191007,20191108
13834,1,1,1,1,1,0,0,20190902,20191129
13835,1,1,1,1,1,0,0,20191007,20191129
9715,1,0,0,0,0,1,1,20191111,20191130
13836,1,1,1,1,1,0,0,20191028,20191129
13837,1,1,1,1,1,0,0,20190902,20191129
13838,1,1,1,1,1,0,0,20190902,20191129
13839,1,1,1,1,1,1,1,20190901,20191130
10454,1,1,1,1,1,0,0,20190902,20191110
10453,1,1,1,1,1,0,0,20191014,20191115
13840,1,1,1,1,1,1,0,20190902,20191130
13841,0,0,0,0,0,0,1,20190915,20191124
10072,1,1,1,1,1,0,0,20190902,20190929
10074,0,0,0,0,0,1,0,20190907,20191102
3137,1,1,1,1,1,0,0,20190902,20190906
2828,1,1,1,1,1,0,0,20190909,20191129
5166,1,1,1,1,1,0,0,20190902,20190906
10302,1,1,1,1,1,0,1,20190908,20191129
3177,1,1,1,1,1,0,0,20190909,20191129
7890,1,1,1,1,1,0,0,20190902,20190906
9790,0,0,0,1,1,0,0,20190905,20190906
10785,1,1,1,1,1,1,1,20191104,20191130
10663,1,1,1,1,1,0,0,20190909,20191129
10738,1,1,1,1,1,0,0,20190916,20191129
10786,0,0,0,0,0,1,1,20190907,20191103
10825,1,1,1,1,1,0,0,20190910,20190920
10826,1,1,1,1,1,0,0,20190909,20191129
10832,1,1,1,1,1,0,0,20190902,20190906
4623,0,0,1,1,1,0,0,20191023,20191025
4620,0,1,1,1,1,0,0,20191029,20191108
10824,1,1,1,1,1,0,0,20190902,20190906
4622,1,1,1,1,1,0,0,20190916,20191020
10758,1,1,1,1,1,0,0,20190902,20191129
10769,1,1,1,1,1,0,0,20190902,20191129
10793,0,0,0,0,0,1,1,20191104,20191130
10796,0,0,0,0,0,1,1,20190907,20190929
2313,1,1,1,1,1,0,0,20190902,20190906
9789,1,1,1,1,1,0,0,20190923,20191129
10902,0,0,0,1,1,0,0,20190905,20190906
10901,1,1,1,1,1,0,0,20190902,20190920
482,1,1,1,1,1,0,0,20191028,20191122
6316,1,1,1,1,1,0,0,20190909,20191129
261,0,0,0,0,0,1,0,20191012,20191019
2300,1,1,1,1,1,0,0,20190902,20190906
10202,1,1,1,1,1,1,1,20190907,20191130
10860,0,1,1,1,1,0,0,20190903,20190906
9791,1,1,1,0,0,0,0,20190902,20190904
10831,1,1,1,1,1,1,0,20190907,20191130
2866,1,1,1,1,1,0,0,20190909,20190920
13842,1,0,0,0,0,0,0,20190902,20191027
10592,1,1,1,1,1,0,0,20190902,20191129
768,0,1,1,1,1,0,0,20190903,20190906
8376,1,1,1,1,1,0,0,20190909,20191129
13843,1,1,1,1,1,0,0,20190909,20191129
8862,0,0,0,0,0,1,1,20190907,20191130
10774,0,0,0,0,0,1,0,20191019,20191109
9905,0,0,0,0,0,0,1,20191104,20191124
10771,0,0,0,0,0,1,1,20190907,20191130
7897,0,0,0,0,0,1,0,20190907,20191130
5167,0,0,0,0,0,0,1,20190908,20190929
4613,1,1,1,1,1,1,1,20190907,20191130
5024,0,0,0,0,0,1,0,20191012,20191019
10775,0,0,0,0,0,1,1,20190901,20191027
4925,0,1,0,1,0,0,0,20190903,20191128
9001,0,0,0,0,1,0,0,20190906,20191129
11826,1,0,0,0,0,0,0,20190902,20191125
4926,1,0,1,0,1,0,0,20190902,20191129
9968,0,1,1,1,1,0,0,20190903,20191129
2181,1,1,0,0,0,0,0,20191007,20191008
5707,1,1,1,1,1,0,0,20191028,20191115
6710,1,1,1,1,0,0,0,20190902,20191128
10171,1,1,1,1,1,0,0,20190902,20191129
158,1,1,1,1,0,0,0,20190902,20191128
10871,1,1,1,1,0,0,0,20191014,20191128
3783,0,0,0,0,0,1,1,20190901,20191130
3295,1,1,1,1,0,0,0,20190902,20191128
10872,0,0,0,0,1,0,0,20190906,20191129
198,1,0,0,0,0,0,0,20190902,20191125
10029,0,0,0,0,1,0,0,20190906,20191129
2900,0,0,0,0,1,0,0,20190906,20191129
10909,0,1,1,1,1,0,1,20190901,20191129
11111,0,0,1,1,1,0,0,20191023,20191031
4123,1,1,1,1,1,0,0,20190909,20191129
4893,0,0,1,1,1,0,0,20191023,20191031
10197,0,1,1,1,1,0,0,20190903,20190906
2862,0,0,0,0,0,1,1,20190907,20191130
5918,1,1,1,1,1,1,1,20190907,20191130
10857,1,1,1,1,1,1,1,20190907,20191130
10859,1,1,1,1,1,0,0,20191007,20191025
10934,0,1,1,1,1,0,0,20191015,20191122
9212,0,1,1,1,1,0,0,20190924,20191011
5023,0,0,0,0,0,1,0,20191104,20191130
9998,1,1,1,1,1,0,0,20190902,20190906
9997,1,1,1,1,1,0,0,20191021,20191129
3365,1,1,1,1,1,0,0,20190902,20191129
10097,1,1,1,1,1,1,0,20190902,20191130
9228,0,0,0,0,0,1,0,20190907,20191130
5168,1,1,1,1,1,0,0,20190909,20190929
9996,0,1,1,1,1,0,0,20191015,20191018
5165,1,1,1,1,1,0,1,20191028,20191122
3963,0,1,1,1,1,0,0,20190903,20190906
9213,1,0,0,0,0,0,0,20190902,20191129
10862,1,1,1,1,1,1,0,20190902,20191130
10790,1,1,1,1,1,0,0,20190902,20190906
2855,1,1,1,1,1,0,0,20190923,20191011
10772,0,0,0,0,0,0,1,20190908,20191124
5026,0,0,0,0,0,1,0,20190907,20190929
4780,1,1,1,1,1,1,0,20190902,20191130
3721,1,1,1,1,1,0,0,20190902,20191129
10787,0,0,1,1,1,0,0,20191023,20191031
3133,1,1,1,1,1,0,0,20190902,20191129
10929,1,1,1,1,1,1,0,20190902,20191130
10741,0,0,0,0,0,0,1,20190901,20191124
11507,1,1,1,1,1,0,1,20190901,20191129
9417,1,1,1,1,1,0,0,20190902,20191129
1733,1,1,1,1,0,0,0,20190902,20191010
8599,1,1,1,1,1,0,1,20190901,20191129
1739,0,0,0,0,1,0,0,20190906,20191011
10956,1,1,1,1,1,1,1,20190901,20191130
10899,1,1,1,1,1,0,0,20190902,20191129
7231,0,0,0,0,1,0,0,20190927,20191004
9227,0,0,0,0,1,0,0,20191104,20191129
9284,0,0,0,0,1,0,0,20190906,20191129
11099,0,1,1,1,1,0,0,20190903,20190929
10858,0,1,1,1,1,0,0,20191015,20191122
13844,1,0,0,0,0,0,0,20190902,20191027
3355,0,1,1,1,1,0,0,20190903,20191129
9799,1,0,0,0,0,0,0,20190902,20190915
13845,0,0,0,0,0,1,0,20190907,20191130
13846,1,1,1,1,1,0,0,20190902,20191129
13847,1,1,1,1,1,0,0,20190902,20191129
13848,0,0,0,0,0,1,0,20190907,20191130
13849,0,0,0,0,0,1,0,20190907,20191130
13850,0,0,0,0,0,1,0,20190907,20191130
13851,1,1,1,1,1,0,0,20190902,20191129
13852,1,1,1,1,1,1,1,20190901,20191130
13853,0,0,0,0,0,1,1,20190901,20191130
3217,1,1,1,1,1,0,0,20191104,20191108
13854,0,0,0,0,0,0,1,20190901,20191124
13855,1,1,1,1,1,1,0,20190902,20191130
4617,0,1,1,1,1,0,0,20190924,20190927
4618,1,1,1,1,1,1,0,20190909,20190923
13856,1,1,1,1,1,0,0,20190902,20191129
13857,1,1,1,1,1,1,0,20191111,20191130
13858,1,1,1,1,1,0,0,20190902,20191129
13859,1,1,1,1,1,0,0,20190902,20191129
13860,0,0,0,0,0,1,0,20190907,20191130
13861,1,1,1,1,1,0,0,20190902,20191129
13862,0,0,0,0,0,1,0,20190907,20191130
13863,1,1,1,1,1,0,0,20190902,20191129
13864,1,1,1,1,1,0,0,20190902,20191129
13865,1,1,1,1,1,0,0,20190902,20191129
13866,1,1,1,1,1,0,0,20190902,20191129
13867,1,1,1,1,1,0,0,20190902,20191129
13868,0,0,0,0,0,1,0,20190907,20191130
13869,0,0,0,0,0,1,1,20190901,20191130
13870,0,0,0,0,0,1,0,20190907,20191130
13871,1,1,1,1,1,0,0,20190902,20191129
13872,0,0,0,0,0,1,0,20190907,20191130
13873,1,1,1,1,1,0,0,20190902,20191129
13874,0,0,0,0,0,1,1,20190901,20191130
13875,1,1,1,1,1,0,0,20190902,20191129
13876,0,0,0,0,0,1,1,20190901,20191130
13877,1,1,1,1,1,0,0,20190902,20191129
13878,1,1,1,1,1,0,0,20190902,20191129
11217,1,1,1,1,1,1,0,20190902,20191130
11214,1,1,1,1,1,1,1,20190901,20191130
11216,1,1,1,1,1,1,1,20191111,20191130
10863,1,1,1,1,1,0,1,20190901,20191129
3510,0,0,0,0,0,1,1,20191012,20191020
1565,0,0,0,0,0,0,1,20191013,20191020
10818,1,1,1,1,1,1,1,20191111,20191130
10132,1,1,1,1,1,0,0,20190923,20191003
4883,1,1,1,1,1,1,1,20190923,20191130
10134,1,1,1,1,1,0,0,20190902,20191129
10342,1,1,1,1,1,1,1,20190901,20191103
9914,1,1,1,1,1,1,0,20190902,20191130
11228,1,0,0,0,0,0,1,20190901,20191125
3666,1,1,1,1,1,0,0,20190902,20191129
3808,1,1,1,1,1,1,1,20190923,20191130
662,0,0,0,0,0,0,1,20191110,20191111
9874,1,1,1,1,1,1,1,20190901,20191130
63,0,0,0,0,0,1,1,20191026,20191027
3509,0,0,0,0,0,1,1,20190901,20191006
7369,0,0,0,0,0,1,0,20190907,20191006
5485,1,1,1,1,1,1,1,20190901,20191130
3945,1,1,1,1,1,1,0,20190902,20191130
11208,1,1,1,1,1,1,1,20190901,20191103
7561,1,1,1,1,1,1,1,20191111,20191130
11224,1,1,1,1,1,1,1,20191111,20191130
4866,1,1,1,1,1,0,1,20190901,20191006
4867,1,1,1,1,1,0,0,20191103,20191115
11632,1,1,1,1,1,0,0,20190902,20191129
5520,0,0,0,0,0,0,1,20190901,20191124
8918,1,1,1,1,1,0,1,20191007,20191108
4248,0,0,0,0,0,1,0,20191007,20191102
5451,1,1,1,1,1,0,0,20190902,20191108
3078,0,0,0,0,0,0,1,20191007,20191103
2851,1,1,1,1,1,0,0,20190902,20191108
8955,0,0,0,0,0,1,0,20191007,20191102
8878,1,1,1,1,1,0,1,20191007,20191108
10000,1,1,1,1,1,1,0,20191007,20191108
9624,1,1,1,0,1,0,0,20190923,20190927
3080,0,0,0,0,0,1,1,20191007,20191103
6248,1,1,1,1,1,1,0,20191007,20191108
13879,1,1,1,1,1,0,0,20191118,20191129
2850,0,0,0,0,0,1,0,20191007,20191102
3405,0,0,0,0,0,1,1,20190907,20190915
2981,1,1,1,1,1,0,0,20190909,20190922
9623,1,1,1,1,1,0,1,20191007,20191108
11512,1,1,1,1,1,1,1,20191007,20191107
13880,0,0,0,0,0,0,1,20191007,20191103
13881,0,0,0,0,0,1,1,20191007,20191103
13882,0,0,0,0,0,1,0,20190921,20191130
7591,1,1,1,1,1,1,1,20191007,20191108
13883,0,0,0,0,0,1,0,20190921,20191130
5726,0,0,0,0,0,1,1,20191007,20191103
6472,0,0,0,0,0,1,1,20190901,20191130
2871,0,0,0,0,0,1,0,20190907,20191130
4333,1,1,1,1,1,1,1,20190901,20191130
6471,1,1,1,1,1,0,0,20190902,20191129
9911,1,1,1,1,1,1,1,20190901,20191130
13884,0,0,0,0,0,1,0,20190907,20191130
13885,0,0,0,0,0,1,1,20190901,20191130
13886,1,1,1,1,1,0,0,20190902,20191129
2857,1,1,1,1,1,0,0,20190902,20191129
4869,0,0,0,0,0,0,1,20190901,20191124
8463,1,1,1,1,1,1,0,20190902,20191130
3551,1,1,1,1,1,1,1,20190901,20191130
13887,1,1,1,1,1,0,0,20190902,20191129
5057,1,1,1,1,1,1,0,20190902,20191130
13888,0,0,0,0,0,0,1,20190901,20191124
13889,0,0,0,0,0,1,0,20190907,20191130
13890,1,1,1,1,1,1,0,20190902,20191130
13891,1,0,0,0,0,0,0,20190902,20191125
13892,0,0,0,0,0,1,0,20190907,20191130
13893,1,1,1,1,1,0,0,20190902,20191129
13894,0,0,0,0,0,1,0,20190907,20191130
13895,1,1,1,1,1,0,0,20190902,20191129
13896,0,0,0,0,0,0,1,20190901,20191124
13897,0,0,0,0,0,1,0,20190907,20191130
13898,0,0,0,0,0,1,0,20190907,20191130
13899,0,0,0,0,0,0,1,20190901,20191124
13900,1,1,1,1,1,1,0,20190902,20191130
13901,1,1,1,1,1,0,0,20190902,20191129
13902,1,1,1,1,1,0,0,20190902,20191129
13903,0,0,0,0,0,0,1,20190901,20191124
13904,0,0,0,0,1,0,0,20190906,20191129
13905,0,0,0,0,0,0,1,20190908,20191124
13906,0,0,0,0,0,1,0,20190907,20191130
13907,1,0,0,0,0,0,0,20190902,20191125
13908,0,0,0,0,0,0,1,20190908,20191124
13909,1,1,1,1,1,1,1,20190901,20191130
13910,0,0,0,0,1,0,0,20190906,20191129
13911,0,1,1,1,1,0,0,20190903,20191129
13912,0,0,0,0,0,1,0,20190907,20191130
13913,0,0,0,0,0,0,1,20190901,20191124
13914,1,1,1,1,1,1,0,20190902,20191130
13915,1,1,1,1,1,1,0,20190902,20191130
13916,1,0,0,0,0,0,0,20190902,20191125
13917,1,1,1,1,1,0,0,20190902,20191129
13918,0,0,0,0,0,0,1,20190901,20191124
13919,0,0,0,0,0,0,1,20190901,20191124
13920,1,1,1,1,1,1,0,20190902,20191130
3443,0,0,0,0,1,0,1,20191020,20191103
2858,1,0,0,0,0,0,0,20190902,20191125
5508,1,1,1,1,1,0,1,20190902,20191129
9970,1,1,1,1,1,1,1,20190902,20190922
3132,1,1,1,1,1,1,0,20190902,20191130
384,0,0,0,0,0,1,1,20190923,20191006
2609,0,0,0,0,0,0,1,20190908,20191124
3071,1,1,1,1,1,1,0,20190902,20191130
2859,0,1,1,1,1,1,0,20190903,20191130
11642,1,1,1,1,1,1,1,20190902,20191130
5803,1,1,1,1,1,1,1,20190902,20190915
5742,1,1,1,1,1,1,1,20190916,20191130
13921,0,0,0,0,0,1,0,20190907,20191130
13922,1,1,1,1,1,0,0,20190902,20191129
13923,0,0,0,0,0,0,1,20190908,20191124
13924,1,1,1,1,1,0,0,20190902,20191129
13925,1,1,1,1,1,0,0,20190902,20191129
13926,1,1,1,1,1,0,0,20190902,20191129
13927,1,1,1,1,1,0,0,20190902,20191129
13928,0,0,0,0,0,0,1,20190901,20191124
13929,1,1,1,1,1,0,0,20190902,20191129
13930,1,1,1,1,1,0,0,20190902,20191129
13931,1,1,1,1,1,0,0,20190902,20191129
13932,0,0,0,0,0,1,0,20190907,20191130
13933,1,1,1,1,1,0,0,20190902,20191129
13934,1,1,1,1,1,0,0,20190902,20191129
13935,1,1,1,1,1,0,0,20190902,20191129
13936,0,0,0,0,0,1,0,20190907,20191130
13937,0,0,0,0,0,1,0,20190907,20191130
13938,1,1,1,1,1,0,0,20190902,20191129
13939,1,1,1,1,1,0,0,20190902,20191129
13940,0,0,0,0,0,0,1,20190901,20191124
13941,1,1,1,1,1,0,0,20190902,20191129
13942,1,1,0,1,1,0,0,20190902,20191129
13943,1,1,1,1,1,0,0,20190902,20191129
13944,1,1,1,1,1,0,0,20190902,20191129
13945,1,1,1,1,1,0,0,20190902,20191129
13946,1,1,1,1,1,0,0,20190902,20191129
13947,0,0,0,0,0,1,0,20190907,20191130
13948,1,1,1,1,1,0,0,20190902,20191129
13949,0,0,0,0,0,1,0,20190907,20191130
13950,0,0,0,0,0,0,1,20190901,20191124
13951,1,1,1,1,1,0,0,20190902,20191129
13952,1,1,1,1,1,0,0,20190902,20191129
13953,1,1,1,1,1,0,0,20190902,20191129
13954,1,1,1,1,1,0,0,20190902,20191129
13955,1,1,1,1,1,0,0,20190902,20191129
13956,0,0,0,0,0,0,1,20190901,20191124
13957,1,1,1,1,1,0,0,20190902,20191129
13958,1,1,1,1,1,0,0,20190902,20191129
13959,1,1,1,1,1,0,0,20190902,20191129
13960,0,0,0,0,0,1,0,20190907,20191130
