service_id,date,exception_type
11600,20180203,2
11600,20180402,2
11624,20180114,2
10390,20180115,1
10390,20180116,1
10390,20180117,1
10390,20180118,1
10390,20180119,1
10390,20180122,1
10390,20180123,1
10390,20180124,1
10390,20180125,1
10390,20180126,1
10390,20180129,1
10390,20180130,1
10390,20180131,1
10390,20180201,1
10390,20180202,1
10390,20180312,1
10390,20180313,1
10390,20180314,1
10390,20180315,1
11796,20180213,1
11796,20180302,1
11794,20180213,2
11794,20180302,2
11802,20180402,1
11800,20180402,1
11631,20180402,1
11842,20180226,2
11842,20180227,2
11842,20180228,2
11842,20180301,2
11842,20180302,2
11842,20180305,2
11842,20180306,2
11842,20180307,2
11842,20180308,2
11842,20180309,2
11842,20180312,2
11842,20180313,2
11842,20180314,2
11842,20180315,2
11842,20180316,2
11842,20180402,2
11835,20180402,2
11838,20180402,2
10402,20180402,2
10400,20180115,1
10400,20180116,1
10400,20180117,1
10400,20180118,1
10400,20180119,1
10400,20180122,1
10400,20180123,1
10400,20180124,1
10400,20180125,1
10400,20180126,1
10400,20180402,2
10401,20180402,2
10405,20180402,2
10404,20180119,1
10404,20180126,1
10410,20180115,1
10410,20180116,1
10410,20180117,1
10410,20180118,1
10410,20180119,1
10410,20180122,1
10410,20180123,1
10410,20180124,1
10410,20180125,1
10410,20180126,1
10410,20180402,2
10751,20180402,2
10749,20180402,2
10752,20180212,1
10752,20180213,1
10752,20180214,1
10752,20180215,1
10752,20180216,1
10752,20180219,1
10752,20180220,1
10752,20180221,1
10752,20180222,1
10752,20180223,1
10752,20180402,2
10758,20180205,1
10758,20180206,1
10758,20180207,1
10758,20180208,1
10758,20180209,1
10758,20180212,1
10758,20180213,1
10758,20180214,1
10758,20180215,1
10758,20180216,1
10758,20180219,1
10758,20180220,1
10758,20180221,1
10758,20180222,1
10758,20180223,1
10748,20180212,1
10748,20180213,1
10748,20180214,1
10748,20180215,1
10748,20180216,1
10748,20180219,1
10748,20180220,1
10748,20180221,1
10748,20180222,1
10748,20180223,1
10748,20180402,2
10754,20180402,2
10761,20180402,1
10411,20180212,2
10411,20180213,2
10411,20180214,2
10411,20180215,2
10411,20180216,2
10411,20180219,2
10411,20180220,2
10411,20180221,2
10411,20180222,2
10411,20180223,2
10407,20180212,2
10407,20180213,2
10407,20180214,2
10407,20180215,2
10407,20180216,2
10407,20180219,2
10407,20180220,2
10407,20180221,2
10407,20180222,2
10407,20180223,2
10651,20180226,2
10651,20180227,2
10651,20180228,2
10651,20180301,2
10651,20180302,2
10651,20180305,2
10651,20180306,2
10651,20180307,2
10651,20180308,2
10651,20180309,2
10651,20180402,2
10743,20180226,2
10743,20180227,2
10743,20180228,2
10743,20180301,2
10743,20180302,2
10743,20180305,2
10743,20180306,2
10743,20180307,2
10743,20180308,2
10743,20180309,2
10661,20180226,2
10661,20180227,2
10661,20180228,2
10661,20180301,2
10661,20180302,2
10661,20180305,2
10661,20180306,2
10661,20180307,2
10661,20180308,2
10661,20180309,2
10661,20180402,2
10744,20180226,2
10744,20180227,2
10744,20180228,2
10744,20180301,2
10744,20180302,2
10744,20180305,2
10744,20180306,2
10744,20180307,2
10744,20180308,2
10744,20180309,2
10745,20180226,2
10745,20180227,2
10745,20180228,2
10745,20180301,2
10745,20180302,2
10745,20180305,2
10745,20180306,2
10745,20180307,2
10745,20180308,2
10745,20180309,2
10745,20180402,2
10677,20180402,2
10708,20180402,2
10713,20180402,2
10715,20180402,1
10719,20180402,1
10716,20180226,2
10716,20180227,2
10716,20180228,2
10716,20180301,2
10716,20180302,2
10716,20180305,2
10716,20180306,2
10716,20180307,2
10716,20180308,2
10716,20180309,2
10716,20180402,2
10717,20180226,2
10717,20180227,2
10717,20180228,2
10717,20180301,2
10717,20180302,2
10717,20180305,2
10717,20180306,2
10717,20180307,2
10717,20180308,2
10717,20180309,2
10717,20180402,2
10710,20180226,2
10710,20180227,2
10710,20180228,2
10710,20180301,2
10710,20180302,2
10710,20180305,2
10710,20180306,2
10710,20180307,2
10710,20180308,2
10710,20180309,2
10727,20180305,2
10727,20180306,2
10727,20180307,2
10727,20180308,2
10727,20180309,2
10727,20180226,2
10727,20180227,2
10727,20180228,2
10727,20180301,2
10727,20180302,2
10727,20180303,2
10727,20180402,2
10726,20180305,2
10726,20180306,2
10726,20180307,2
10726,20180308,2
10726,20180309,2
10726,20180226,2
10726,20180227,2
10726,20180228,2
10726,20180301,2
10726,20180302,2
10726,20180303,2
10726,20180304,2
10732,20180402,2
10728,20180226,2
10728,20180227,2
10728,20180228,2
10728,20180301,2
10728,20180302,2
10728,20180305,2
10728,20180306,2
10728,20180307,2
10728,20180308,2
10728,20180309,2
10729,20180305,2
10729,20180306,2
10729,20180307,2
10729,20180308,2
10729,20180309,2
10729,20180226,2
10729,20180227,2
10729,20180228,2
10729,20180301,2
10729,20180302,2
10729,20180303,2
10729,20180402,2
10720,20180402,1
10730,20180226,2
10730,20180227,2
10730,20180228,2
10730,20180301,2
10730,20180302,2
10730,20180305,2
10730,20180306,2
10730,20180307,2
10730,20180308,2
10730,20180309,2
10724,20180402,2
10416,20180305,1
10416,20180306,1
10416,20180307,1
10416,20180308,1
10416,20180309,1
10416,20180311,2
10662,20180402,1
10659,20180219,1
10420,20180126,1
10420,20180316,1
10420,20180323,1
10420,20180330,1
10420,20180119,1
10420,20180406,1
10421,20180115,1
10421,20180116,1
10421,20180117,1
10421,20180118,1
10421,20180119,1
10421,20180122,1
10421,20180123,1
10421,20180124,1
10421,20180125,1
10421,20180126,1
10421,20180402,2
10429,20180318,1
10429,20180115,1
10429,20180116,1
10429,20180117,1
10429,20180118,1
10429,20180119,1
10429,20180122,1
10429,20180123,1
10429,20180124,1
10429,20180125,1
10429,20180126,1
10429,20180402,2
10430,20180115,1
10430,20180116,1
10430,20180117,1
10430,20180118,1
10430,20180119,1
10430,20180122,1
10430,20180123,1
10430,20180124,1
10430,20180125,1
10430,20180126,1
10424,20180219,1
10424,20180220,1
10424,20180221,1
10424,20180222,1
10424,20180223,1
10569,20180330,2
10569,20180402,2
10571,20180326,1
10571,20180327,1
10571,20180328,1
10571,20180329,1
10571,20180330,1
10571,20180401,1
10571,20180402,1
10571,20180403,1
10571,20180404,1
10571,20180405,1
10571,20180406,1
10571,20180408,1
10571,20180204,2
10568,20180108,1
10568,20180109,1
10568,20180110,1
10568,20180111,1
10568,20180112,1
10568,20180115,1
10568,20180116,1
10568,20180117,1
10568,20180118,1
10568,20180119,1
10568,20180122,1
10568,20180123,1
10568,20180124,1
10568,20180125,1
10568,20180126,1
10568,20180129,1
10568,20180130,1
10568,20180131,1
10568,20180201,1
10568,20180202,1
10568,20180403,1
10568,20180404,1
10568,20180405,1
10568,20180406,1
10568,20180330,2
10645,20180402,1
10645,20180225,2
10645,20180304,2
10434,20180403,1
10434,20180219,2
10434,20180226,2
10434,20180402,2
10986,20180115,1
10986,20180108,1
10986,20180109,1
10986,20180110,1
10986,20180111,1
10986,20180112,1
10986,20180122,2
10986,20180123,2
10986,20180124,2
10986,20180125,2
10986,20180126,2
10986,20180129,2
10986,20180130,2
10986,20180131,2
10986,20180201,2
10986,20180202,2
10986,20180402,2
10985,20180402,2
10460,20180402,1
10460,20180330,2
10460,20180331,2
10460,20180401,2
10464,20180402,2
11200,20180403,1
11200,20180402,2
11209,20180403,2
10465,20180402,2
11202,20180112,1
11204,20180323,2
11204,20180330,2
11205,20180402,1
11206,20180113,1
11210,20180402,2
11002,20180402,2
11017,20180402,1
11037,20180402,2
10999,20180402,2
11001,20180402,2
11039,20180402,1
11161,20180108,1
11161,20180109,1
11161,20180110,1
11161,20180111,1
11161,20180112,1
11168,20180108,1
11168,20180109,1
11168,20180110,1
11168,20180111,1
11168,20180112,1
11168,20180114,1
11168,20180402,1
11168,20180121,1
11168,20180128,1
11168,20180204,1
11168,20180211,1
11168,20180218,1
11168,20180225,1
11168,20180408,1
11173,20180402,2
11158,20180402,2
11229,20180108,1
11229,20180109,1
11229,20180110,1
11229,20180111,1
11229,20180112,1
11229,20180113,1
11229,20180120,1
11229,20180127,1
11229,20180203,1
11229,20180210,1
11229,20180217,1
11229,20180224,1
11229,20180402,2
11229,20180403,2
11229,20180404,2
11229,20180405,2
11229,20180406,2
3222,20180402,2
11225,20180402,1
11224,20180402,2
11167,20180403,1
11167,20180404,1
11167,20180405,1
11167,20180406,1
11160,20180403,1
11160,20180404,1
11160,20180405,1
11160,20180406,1
11163,20180114,1
11165,20180402,1
11153,20180113,1
11155,20180402,2
11170,20180113,1
11171,20180402,1
11175,20180112,1
11172,20180114,1
11172,20180203,2
892,20180203,1
11169,20180403,1
11169,20180404,1
11169,20180405,1
11169,20180406,1
11174,20180402,2
11230,20180114,1
3750,20180402,1
11148,20180402,1
11148,20180120,1
11148,20180121,1
11148,20180127,1
11148,20180128,1
11148,20180324,1
11148,20180325,1
11148,20180331,1
11148,20180401,1
11148,20180407,1
11148,20180408,1
11148,20180108,1
11148,20180109,1
11148,20180110,1
11148,20180111,1
11148,20180112,1
11148,20180113,1
11148,20180114,1
11148,20180226,1
11148,20180227,1
11148,20180228,1
11148,20180301,1
11148,20180302,1
11148,20180303,1
11148,20180304,1
11148,20180305,1
11148,20180306,1
11148,20180307,1
11148,20180308,1
11148,20180309,1
11148,20180310,1
11148,20180311,1
11148,20180312,1
11148,20180313,1
11148,20180314,1
11148,20180315,1
11148,20180316,1
11148,20180317,1
11148,20180318,1
729,20180402,2
11146,20180402,1
11146,20180203,2
11146,20180204,2
11146,20180319,2
11146,20180320,2
11146,20180321,2
11146,20180322,2
11146,20180323,2
11146,20180326,2
11146,20180327,2
11146,20180328,2
11146,20180329,2
11146,20180330,2
740,20180402,2
11152,20180108,1
11152,20180109,1
11152,20180110,1
11152,20180111,1
11152,20180112,1
11152,20180115,1
11152,20180116,1
11152,20180117,1
11152,20180118,1
11152,20180119,1
6099,20180402,1
3729,20180402,1
11149,20180203,1
11149,20180204,1
11147,20180402,2
11112,20180127,2
11185,20180120,2
11185,20180127,2
11185,20180203,2
11185,20180210,2
11141,20180115,1
11141,20180108,1
11141,20180109,1
11141,20180110,1
11141,20180111,1
11141,20180112,1
11141,20180212,2
11141,20180213,2
11141,20180122,2
11141,20180123,2
11141,20180124,2
11141,20180125,2
11141,20180126,2
11141,20180129,2
11141,20180130,2
11141,20180131,2
11141,20180201,2
11141,20180202,2
11141,20180205,2
11141,20180206,2
11141,20180207,2
11141,20180208,2
11141,20180209,2
11141,20180402,2
11179,20180115,1
11179,20180108,1
11179,20180109,1
11179,20180110,1
11179,20180111,1
11179,20180112,1
11179,20180113,1
11179,20180114,1
11179,20180212,2
11179,20180213,2
11179,20180122,2
11179,20180123,2
11179,20180124,2
11179,20180125,2
11179,20180126,2
11179,20180127,2
11179,20180128,2
11179,20180129,2
11179,20180130,2
11179,20180131,2
11179,20180201,2
11179,20180202,2
11179,20180203,2
11179,20180204,2
11179,20180205,2
11179,20180206,2
11179,20180207,2
11179,20180208,2
11179,20180209,2
11179,20180210,2
11179,20180211,2
11144,20180120,2
11144,20180127,2
11144,20180203,2
11144,20180210,2
11178,20180402,1
11178,20180120,2
11178,20180121,2
11178,20180127,2
11178,20180128,2
11178,20180203,2
11178,20180204,2
11178,20180210,2
11178,20180211,2
11177,20180115,1
11177,20180108,1
11177,20180109,1
11177,20180110,1
11177,20180111,1
11177,20180112,1
11177,20180212,2
11177,20180213,2
11177,20180122,2
11177,20180123,2
11177,20180124,2
11177,20180125,2
11177,20180126,2
11177,20180129,2
11177,20180130,2
11177,20180131,2
11177,20180201,2
11177,20180202,2
11177,20180205,2
11177,20180206,2
11177,20180207,2
11177,20180208,2
11177,20180209,2
11177,20180402,2
11154,20180115,1
11154,20180108,1
11154,20180109,1
11154,20180110,1
11154,20180111,1
11154,20180112,1
11154,20180114,1
11154,20180212,2
11154,20180213,2
11154,20180122,2
11154,20180123,2
11154,20180124,2
11154,20180125,2
11154,20180126,2
11154,20180128,2
11154,20180129,2
11154,20180130,2
11154,20180131,2
11154,20180201,2
11154,20180202,2
11154,20180204,2
11154,20180205,2
11154,20180206,2
11154,20180207,2
11154,20180208,2
11154,20180209,2
11154,20180211,2
11143,20180402,1
11143,20180121,2
11143,20180128,2
11143,20180204,2
11143,20180211,2
10911,20180120,2
10911,20180127,2
10911,20180203,2
10911,20180210,2
11137,20180115,1
11137,20180108,1
11137,20180109,1
11137,20180110,1
11137,20180111,1
11137,20180112,1
11137,20180113,1
11137,20180212,2
11137,20180213,2
11137,20180122,2
11137,20180123,2
11137,20180124,2
11137,20180125,2
11137,20180126,2
11137,20180127,2
11137,20180129,2
11137,20180130,2
11137,20180131,2
11137,20180201,2
11137,20180202,2
11137,20180203,2
11137,20180205,2
11137,20180206,2
11137,20180207,2
11137,20180208,2
11137,20180209,2
11137,20180210,2
11137,20180402,2
11139,20180108,1
11139,20180109,1
11139,20180110,1
11139,20180111,1
11139,20180112,1
11139,20180403,1
11139,20180115,1
11139,20180319,1
11139,20180326,1
11139,20180212,2
11139,20180213,2
11139,20180402,2
11140,20180212,1
11140,20180213,1
11142,20180402,1
11142,20180120,2
11142,20180121,2
11142,20180127,2
11142,20180128,2
11142,20180203,2
11142,20180204,2
11142,20180210,2
11142,20180211,2
10266,20180120,1
11145,20180402,1
11145,20180120,2
11145,20180121,2
11145,20180127,2
11145,20180128,2
11145,20180203,2
11145,20180204,2
11145,20180210,2
11145,20180211,2
11151,20180115,1
11151,20180108,1
11151,20180109,1
11151,20180110,1
11151,20180111,1
11151,20180112,1
11151,20180113,1
11151,20180114,1
11151,20180212,2
11151,20180213,2
11151,20180122,2
11151,20180123,2
11151,20180124,2
11151,20180125,2
11151,20180126,2
11151,20180127,2
11151,20180128,2
11151,20180129,2
11151,20180130,2
11151,20180131,2
11151,20180201,2
11151,20180202,2
11151,20180203,2
11151,20180204,2
11151,20180205,2
11151,20180206,2
11151,20180207,2
11151,20180208,2
11151,20180209,2
11151,20180210,2
11151,20180211,2
10468,20180402,2
2221,20180402,1
10471,20180402,1
9374,20180402,2
10472,20180402,1
10470,20180406,1
12279,20180406,1
12280,20180326,1
12280,20180327,1
12280,20180328,1
12280,20180329,1
12280,20180330,1
12282,20180219,2
12282,20180220,2
12282,20180221,2
12282,20180222,2
12282,20180223,2
12282,20180226,2
12282,20180227,2
12282,20180228,2
12282,20180301,2
12282,20180302,2
12282,20180305,2
12282,20180306,2
12282,20180307,2
12282,20180308,2
12282,20180309,2
12264,20180402,1
12264,20180305,1
12264,20180306,1
12264,20180307,1
12264,20180308,1
12264,20180309,1
12264,20180312,1
12264,20180313,1
12264,20180314,1
12264,20180315,1
12264,20180316,1
12264,20180319,1
12264,20180320,1
12264,20180321,1
12264,20180322,1
12264,20180323,1
12264,20180326,1
12264,20180327,1
12264,20180328,1
12264,20180329,1
12264,20180330,1
12265,20180305,2
12265,20180306,2
12265,20180307,2
12265,20180308,2
12265,20180309,2
12265,20180312,2
12265,20180313,2
12265,20180314,2
12265,20180315,2
12265,20180316,2
12265,20180319,2
12265,20180320,2
12265,20180321,2
12265,20180322,2
12265,20180323,2
12265,20180326,2
12265,20180327,2
12265,20180328,2
12265,20180329,2
12265,20180330,2
12265,20180402,2
12273,20180310,1
12273,20180312,1
12273,20180313,1
12273,20180314,1
12273,20180315,1
12273,20180316,1
12273,20180317,1
12273,20180319,1
12273,20180320,1
12273,20180321,1
12273,20180322,1
12273,20180323,1
12273,20180324,1
12273,20180326,1
12273,20180327,1
12273,20180328,1
12273,20180329,1
12273,20180330,1
12273,20180331,1
12273,20180407,1
12273,20180219,2
12273,20180220,2
12273,20180221,2
12273,20180222,2
12273,20180223,2
12273,20180224,2
12273,20180226,2
12273,20180227,2
12273,20180228,2
12273,20180301,2
12273,20180302,2
12273,20180303,2
12273,20180402,2
12273,20180403,2
12273,20180404,2
12273,20180405,2
12273,20180406,2
12274,20180225,2
12274,20180304,2
12275,20180205,1
12275,20180206,1
12275,20180207,1
12275,20180208,1
12275,20180209,1
12275,20180210,1
12275,20180211,1
12275,20180212,1
12275,20180213,1
12275,20180214,1
12275,20180215,1
12275,20180216,1
12275,20180217,1
12275,20180218,1
12275,20180310,1
12275,20180311,1
12275,20180407,1
12275,20180408,1
12276,20180224,1
12276,20180225,1
12276,20180303,1
12276,20180304,1
12266,20180402,2
12268,20180402,2
13123,20180305,2
13123,20180306,2
13123,20180307,2
13123,20180308,2
13123,20180309,2
13123,20180312,2
13123,20180313,2
13123,20180314,2
13123,20180315,2
13123,20180316,2
13123,20180319,2
13123,20180320,2
13123,20180321,2
13123,20180322,2
13123,20180323,2
13123,20180326,2
13123,20180327,2
13123,20180328,2
13123,20180329,2
13123,20180330,2
12269,20180305,2
12269,20180306,2
12269,20180307,2
12269,20180308,2
12269,20180309,2
12269,20180312,2
12269,20180313,2
12269,20180314,2
12269,20180315,2
12269,20180316,2
12269,20180319,2
12269,20180320,2
12269,20180321,2
12269,20180322,2
12269,20180323,2
12269,20180326,2
12269,20180327,2
12269,20180328,2
12269,20180329,2
12269,20180330,2
12269,20180402,2
13124,20180402,2
12267,20180402,2
12270,20180303,2
12270,20180304,2
12270,20180305,2
12270,20180306,2
12270,20180307,2
12270,20180308,2
12270,20180309,2
12270,20180312,2
12270,20180313,2
12270,20180314,2
12270,20180315,2
12270,20180316,2
12270,20180319,2
12270,20180320,2
12270,20180321,2
12270,20180322,2
12270,20180323,2
