service_id,date,exception_type
34081,20190815,1
34081,20190807,1
34081,20190729,1
34087,20190815,1
34088,20190923,1
34088,20190924,1
34088,20190925,1
34088,20190926,1
34088,20190927,1
34088,20190930,1
34088,20191001,1
34088,20191002,1
34088,20191003,1
34088,20191004,1
34113,20190708,1
34113,20190709,1
34113,20190710,1
34113,20190711,1
34113,20190712,1
34113,20190713,1
34113,20190714,1
34113,20190715,1
34113,20190716,1
34113,20190717,1
34113,20190718,1
34113,20190719,1
34113,20190720,1
34113,20190721,1
34113,20190727,1
34113,20190728,1
34113,20190803,1
34113,20190804,1
34113,20190810,1
34113,20190811,1
34113,20190817,1
34113,20190818,1
34113,20190824,1
34113,20190825,1
34113,20190831,1
34113,20190901,1
34114,20190708,1
34114,20190709,1
34114,20190710,1
34114,20190711,1
34114,20190712,1
34114,20190715,1
34114,20190716,1
34114,20190717,1
34114,20190718,1
34114,20190719,1
34115,20190708,1
34115,20190709,1
34115,20190710,1
34115,20190711,1
34115,20190712,1
34115,20190715,1
34115,20190716,1
34115,20190717,1
34115,20190718,1
34115,20190719,1
34116,20190708,1
34116,20190709,1
34116,20190710,1
34116,20190711,1
34116,20190712,1
34116,20190715,1
34116,20190716,1
34116,20190717,1
34116,20190718,1
34116,20190719,1
34117,20190924,1
34117,20190925,1
34117,20190926,1
34117,20190927,1
34117,20190928,1
34117,20191001,1
34117,20191002,1
34117,20191003,1
34117,20191004,1
34117,20191005,1
34118,20190928,1
34118,20191005,1
34121,20190924,1
34121,20190925,1
34121,20190926,1
34121,20190927,1
34121,20191001,1
34121,20191002,1
34121,20191003,1
34121,20191004,1
34134,20190708,1
34134,20190709,1
34134,20190710,1
34134,20190711,1
34134,20190712,1
34134,20190715,1
34134,20190716,1
34134,20190717,1
34134,20190718,1
34134,20190719,1
34136,20190708,1
34136,20190709,1
34136,20190710,1
34136,20190711,1
34136,20190712,1
34136,20190714,1
34136,20190715,1
34136,20190716,1
34136,20190717,1
34136,20190718,1
34136,20190719,1
34136,20190721,1
34136,20190923,1
34136,20190924,1
34136,20190925,1
34136,20190926,1
34136,20190927,1
34136,20190928,1
34136,20190929,1
34136,20190930,1
34136,20191001,1
34136,20191002,1
34136,20191003,1
34136,20191004,1
34136,20191005,1
34136,20191006,1
34137,20190708,1
34137,20190709,1
34137,20190710,1
34137,20190711,1
34137,20190712,1
34137,20190715,1
34137,20190716,1
34137,20190717,1
34137,20190718,1
34137,20190719,1
34139,20190708,1
34139,20190709,1
34139,20190710,1
34139,20190711,1
34139,20190712,1
34139,20190715,1
34139,20190716,1
34139,20190717,1
34139,20190718,1
34139,20190719,1
34140,20190815,2
34140,20190712,2
34141,20190708,1
34141,20190709,1
34141,20190710,1
34141,20190711,1
34141,20190712,1
34141,20190715,1
34141,20190716,1
34141,20190717,1
34141,20190718,1
34141,20190719,1
34142,20190708,1
34142,20190709,1
34142,20190710,1
34142,20190711,1
34142,20190712,1
34142,20190713,1
34142,20190715,1
34142,20190716,1
34142,20190717,1
34142,20190718,1
34142,20190719,1
34142,20190720,1
19064,20190720,1
19064,20190907,1
19064,20190914,1
19064,20190713,1
19064,20190921,1
34150,20190815,1
34152,20190928,1
34152,20191005,1
34155,20190729,2
34155,20190807,2
34155,20190815,2
34166,20190928,1
34166,20191005,1
34167,20190924,1
34167,20190925,1
34167,20190926,1
34167,20190927,1
34167,20191001,1
34167,20191002,1
34167,20191003,1
34167,20191004,1
34176,20190815,1
34176,20190807,1
34176,20190729,1
34188,20190709,1
34188,20190710,1
34188,20190711,1
34188,20190712,1
34188,20190716,1
34188,20190717,1
34188,20190718,1
34188,20190719,1
34188,20190723,1
34188,20190724,1
34188,20190725,1
34188,20190726,1
34188,20190924,1
34188,20190925,1
34188,20190926,1
34188,20190927,1
34188,20191001,1
34188,20191002,1
34188,20191003,1
34188,20191004,1
34190,20190815,1
16272,20190815,2
34195,20190909,2
34195,20190910,2
34195,20190911,2
34195,20190912,2
34195,20190913,2
34237,20190803,1
34237,20190804,1
34237,20190810,1
34237,20190811,1
34237,20191005,1
34237,20191006,1
34237,20190914,1
34237,20190921,1
34237,20190928,1
34237,20190818,1
34237,20190825,1
34238,20191003,1
8994,20190901,1
8994,20190811,1
19631,20190810,1
19631,20190831,1
19631,20190811,2
34239,20190803,1
34239,20190907,1
34239,20190908,1
34239,20191005,1
34239,20191006,1
34240,20191003,1
34241,20190708,1
34241,20190709,1
34241,20190710,1
34241,20190711,1
34241,20190712,1
34242,20190708,1
34242,20190709,1
34242,20190710,1
34242,20190711,1
34242,20190712,1
34243,20190815,2
34244,20190815,2
34244,20190826,2
34244,20190827,2
34244,20190828,2
34244,20190829,2
34244,20190830,2
34245,20190815,2
34246,20190815,2
34247,20190815,2
34248,20190815,2
34249,20190815,2
34250,20190815,2
34251,20190815,2
34252,20190815,2
34252,20190826,2
34252,20190827,2
34252,20190828,2
34252,20190829,2
34252,20190830,2
34253,20190815,2
34254,20190815,2
34255,20190815,2
34256,20190815,2
34257,20190815,2
34258,20190815,2
19255,20190826,1
19255,20190827,1
19255,20190828,1
19255,20190829,1
19255,20190830,1
19260,20190826,1
19260,20190827,1
19260,20190828,1
19260,20190829,1
19260,20190830,1
34260,20190815,1
34262,20190815,2
19377,20190708,1
19377,20190709,1
19377,20190710,1
19377,20190711,1
19377,20190712,1
19377,20190902,1
19377,20190903,1
19377,20190904,1
19377,20190905,1
19377,20190906,1
19377,20190909,1
19377,20190910,1
19377,20190911,1
19377,20190912,1
19377,20190913,1
34264,20190815,2
34265,20190708,1
34265,20190709,1
34265,20190710,1
34265,20190711,1
34265,20190712,1
34266,20190708,1
34266,20190709,1
34266,20190710,1
34266,20190711,1
34266,20190712,1
34267,20190708,1
34267,20190709,1
34267,20190710,1
34267,20190711,1
34267,20190712,1
34268,20190815,1
34269,20190815,2
34270,20190708,1
34270,20190902,1
34270,20190909,1
19412,20190903,1
19412,20190904,1
19412,20190905,1
19412,20190906,1
19412,20190709,1
19412,20190710,1
19412,20190711,1
19412,20190712,1
19412,20190910,1
19412,20190911,1
19412,20190912,1
19412,20190913,1
34272,20190826,1
34272,20190827,1
34272,20190828,1
34272,20190829,1
34272,20190830,1
34272,20190831,1
34272,20190902,1
34272,20190903,1
34272,20190904,1
34272,20190905,1
34272,20190906,1
34272,20190907,1
34272,20190909,1
34272,20190910,1
34272,20190911,1
34272,20190912,1
34272,20190913,1
34272,20190914,1
34272,20190916,1
34272,20190917,1
34272,20190918,1
34272,20190919,1
34272,20190920,1
34272,20190921,1
34272,20190923,1
34272,20190924,1
34272,20190925,1
34272,20190926,1
34272,20190927,1
34272,20190928,1
34272,20190930,1
34272,20191001,1
34272,20191002,1
34272,20191003,1
34272,20191004,1
34272,20191005,1
34274,20190815,1
34275,20190815,1
34276,20190815,2
34277,20190815,2
34278,20190815,2
34278,20190826,2
34278,20190827,2
34278,20190828,2
34278,20190829,2
34278,20190830,2
34279,20190815,2
34280,20190815,2
34281,20190815,2
34282,20190815,2
34283,20190815,2
34284,20190815,2
34285,20190815,2
34286,20190815,2
34287,20190815,2
34288,20190815,2
34289,20190815,2
34290,20190815,2
34291,20190815,2
34291,20190826,2
34291,20190827,2
34291,20190828,2
34291,20190829,2
34291,20190830,2
19824,20190823,1
34292,20190815,2
34293,20190814,1
34294,20190815,2
34294,20190802,2
34294,20190809,2
34294,20190823,2
34295,20190815,2
34296,20190815,2
34297,20190815,2
34298,20190815,2
34299,20190815,2
34300,20190815,1
34301,20190815,2
34302,20190815,2
34302,20190930,2
34302,20191001,2
34302,20191002,2
34302,20191003,2
34304,20190814,2
34305,20190815,2
34307,20190815,1
34308,20190815,2
34317,20190815,2
34318,20190815,2
34320,20190815,2
34321,20190815,2
34322,20190815,1
34323,20190815,2
34324,20190815,2
34325,20190815,1
34326,20190815,2
34328,20190815,2
34329,20190815,1
34330,20190815,2
34332,20190815,2
34333,20190815,2
34334,20190815,2
34335,20190815,1
19819,20190815,1
19757,20190815,2
34342,20190815,2
19831,20190815,2
19744,20190815,2
19814,20190815,2
34352,20190815,2
34356,20190815,2
34361,20190815,2
34362,20190815,2
19840,20190815,1
19815,20190815,2
34368,20190815,1
34369,20190815,2
34394,20190708,1
34394,20190709,1
34394,20190710,1
34394,20190711,1
34394,20190712,1
34424,20191003,2
34425,20191003,1
34426,20191003,1
34427,20191003,2
34433,20191003,1
34437,20191003,2
19466,20190715,1
19466,20190716,1
19466,20190717,1
19466,20190718,1
19466,20190719,1
19466,20190819,1
19466,20190820,1
19466,20190821,1
19466,20190822,1
19466,20190823,1
19609,20190708,1
19609,20190709,1
19609,20190710,1
19609,20190711,1
19609,20190712,1
19609,20190909,1
19609,20190910,1
19609,20190911,1
19609,20190912,1
19609,20190913,1
19609,20190916,1
19609,20190917,1
19609,20190918,1
19609,20190919,1
19609,20190920,1
19609,20190923,1
19609,20190924,1
19609,20190925,1
19609,20190926,1
19609,20190927,1
19609,20190930,1
19609,20191001,1
19609,20191002,1
19609,20191003,1
19609,20191004,1
19310,20190815,2
19694,20190708,1
19694,20190709,1
19694,20190710,1
19694,20190711,1
19694,20190712,1
19694,20190902,1
19694,20190909,1
19491,20190708,1
19491,20190709,1
19491,20190710,1
19491,20190711,1
19491,20190712,1
19491,20190722,1
19491,20190723,1
19491,20190724,1
19491,20190725,1
19491,20190726,1
19491,20190729,1
19491,20190730,1
19491,20190731,1
19491,20190801,1
19491,20190802,1
19440,20190826,1
19440,20190827,1
19440,20190828,1
19440,20190829,1
19440,20190830,1
19440,20190902,1
19440,20190903,1
19440,20190904,1
19440,20190905,1
19440,20190906,1
19440,20190815,2
19553,20190815,2
19553,20190819,2
19553,20190820,2
19553,20190821,2
19553,20190822,2
19553,20190823,2
19470,20190727,1
19470,20190728,1
19476,20190803,1
19476,20190727,1
19476,20190728,1
19565,20190708,1
19565,20190709,1
19565,20190710,1
19565,20190711,1
19565,20190712,1
19565,20190722,1
19565,20190723,1
19565,20190724,1
19565,20190725,1
19565,20190726,1
19565,20190727,1
19565,20190728,1
19565,20190729,1
19565,20190730,1
19565,20190731,1
19565,20190801,1
19565,20190802,1
19565,20190803,1
19565,20190907,1
19565,20190908,1
19565,20190804,2
19565,20190713,2
19565,20190714,2
19438,20190810,1
19438,20190831,1
19500,20190803,1
19500,20190727,1
19500,20190728,1
19531,20190826,1
19531,20190827,1
19531,20190828,1
19531,20190829,1
19531,20190830,1
19531,20190831,1
19531,20190901,1
19531,20190902,1
19531,20190903,1
19531,20190904,1
19531,20190905,1
19531,20190906,1
19531,20190727,1
19531,20190728,1
19531,20190803,1
19531,20190804,1
19531,20190824,1
19531,20190825,1
19531,20190818,2
19568,20190817,1
19568,20190824,1
19568,20190819,2
19568,20190820,2
19568,20190821,2
19568,20190822,2
19568,20190823,2
19535,20190708,1
19535,20190709,1
19535,20190710,1
19535,20190711,1
19535,20190712,1
19535,20190722,1
19535,20190723,1
19535,20190724,1
19535,20190725,1
19535,20190726,1
19535,20190729,1
19535,20190730,1
19535,20190731,1
19535,20190801,1
19535,20190802,1
19471,20190815,1
19471,20190817,1
19471,20190824,1
19471,20190803,1
19527,20190815,1
19527,20190901,1
19527,20190818,2
19528,20190728,1
19526,20191006,1
19477,20190815,1
19477,20190810,2
19477,20190831,2
19532,20190907,1
19532,20190908,1
19532,20190708,1
19532,20190709,1
19532,20190710,1
19532,20190711,1
19532,20190712,1
19532,20190722,1
19532,20190723,1
19532,20190724,1
19532,20190725,1
19532,20190726,1
19532,20190729,1
19532,20190730,1
19532,20190731,1
19532,20190801,1
19532,20190802,1
19529,20190727,1
19529,20190803,1
19442,20190727,1
19442,20190803,1
19475,20190815,1
19475,20190817,1
19475,20190824,1
10035,20190825,1
10035,20190804,1
19558,20190708,1
19558,20190709,1
19558,20190710,1
19558,20190711,1
19558,20190712,1
19558,20190722,1
19558,20190723,1
19558,20190724,1
19558,20190725,1
19558,20190726,1
19558,20190727,1
19558,20190729,1
19558,20190730,1
19558,20190731,1
19558,20190801,1
19558,20190802,1
19558,20190803,1
19558,20190907,1
19558,20190713,2
19522,20190817,2
19522,20190819,2
19522,20190820,2
19522,20190821,2
19522,20190822,2
19522,20190823,2
19522,20190824,2
19517,20190826,1
19517,20190827,1
19517,20190828,1
19517,20190829,1
19517,20190830,1
19517,20190815,2
19507,20190810,1
19507,20190831,1
19507,20190822,2
19507,20190808,2
19507,20190811,2
19507,20190829,2
19451,20190824,1
19523,20190708,1
19523,20190709,1
19523,20190710,1
19523,20190711,1
19523,20190712,1
19523,20190722,1
19523,20190723,1
19523,20190724,1
19523,20190725,1
19523,20190726,1
19523,20190727,1
19523,20190728,1
19523,20190729,1
19523,20190730,1
19523,20190731,1
19523,20190801,1
19523,20190802,1
19523,20190803,1
19523,20190907,1
19523,20190908,1
19523,20190804,2
19523,20190713,2
19523,20190714,2
19563,20190902,1
19563,20190903,1
19563,20190904,1
19563,20190905,1
19563,20190906,1
19563,20190818,2
19530,20190720,1
19530,20190721,1
19530,20190713,1
19530,20190714,1
19530,20190819,1
19530,20190820,1
19530,20190821,1
19530,20190822,1
19530,20190823,1
19508,20190826,1
19508,20190827,1
19508,20190828,1
19508,20190829,1
19508,20190830,1
19508,20190902,1
19508,20190903,1
19508,20190904,1
19508,20190905,1
19508,20190906,1
19508,20190815,2
19508,20190816,2
19502,20190708,1
19502,20190709,1
19502,20190710,1
19502,20190711,1
19502,20190712,1
19502,20190722,1
19502,20190723,1
19502,20190724,1
19502,20190725,1
19502,20190726,1
19502,20190729,1
19502,20190730,1
19502,20190731,1
19502,20190801,1
19502,20190802,1
29,20190819,1
19620,20190908,1
34443,20190708,1
34443,20190709,1
34443,20190710,1
34443,20190711,1
34443,20190712,1
34443,20190722,1
34443,20190723,1
34443,20190724,1
34443,20190725,1
34443,20190726,1
34443,20190729,1
34443,20190730,1
34443,20190731,1
34443,20190801,1
34443,20190802,1
1622,20190728,1
34444,20190708,1
34444,20190709,1
34444,20190710,1
34444,20190711,1
34444,20190712,1
34444,20190909,1
34444,20190910,1
34444,20190911,1
34444,20190912,1
34444,20190913,1
34444,20190916,1
34444,20190917,1
34444,20190918,1
34444,20190919,1
34444,20190920,1
34444,20190923,1
34444,20190924,1
34444,20190925,1
34444,20190926,1
34444,20190927,1
34444,20190930,1
34444,20191001,1
34444,20191002,1
34444,20191003,1
34444,20191004,1
34445,20190815,2
34445,20190715,2
34445,20190716,2
34445,20190717,2
34445,20190718,2
34445,20190719,2
34445,20190819,2
34445,20190820,2
34445,20190821,2
34445,20190822,2
34445,20190823,2
34446,20190727,1
34446,20190803,1
19577,20190708,1
19577,20190709,1
19577,20190710,1
19577,20190711,1
19577,20190712,1
19492,20190826,1
19492,20190827,1
19492,20190828,1
19492,20190829,1
19492,20190830,1
19492,20190815,2
19492,20190816,2
19585,20190803,1
19585,20190727,1
19585,20190728,1
19605,20190827,1
19605,20190828,1
19605,20190829,1
19605,20190830,1
19605,20190903,1
19605,20190904,1
19605,20190905,1
19605,20190906,1
19605,20190815,2
34447,20190909,1
34447,20190708,1
34447,20190709,1
34447,20190710,1
34447,20190711,1
34447,20190712,1
34447,20190722,1
34447,20190723,1
34447,20190724,1
34447,20190725,1
34447,20190726,1
34447,20190729,1
34447,20190730,1
34447,20190731,1
34447,20190801,1
34447,20190802,1
34447,20190923,1
34447,20190924,1
34447,20190925,1
34447,20190926,1
34447,20190927,1
34447,20190930,1
34447,20191001,1
34447,20191002,1
34447,20191003,1
34447,20191004,1
34448,20190708,1
34448,20190709,1
34448,20190710,1
34448,20190711,1
34448,20190712,1
34448,20190722,1
34448,20190723,1
34448,20190724,1
34448,20190729,1
34448,20190730,1
34448,20190731,1
34448,20190801,1
34448,20190802,1
34448,20190725,2
34448,20190726,2
101,20190819,2
34449,20190708,1
34449,20190709,1
34449,20190710,1
34449,20190711,1
34449,20190712,1
34449,20190722,1
34449,20190723,1
34449,20190724,1
34449,20190725,1
34449,20190726,1
34449,20190729,1
34449,20190730,1
34449,20190731,1
34449,20190801,1
34449,20190802,1
34450,20190708,1
34450,20190709,1
34450,20190710,1
34450,20190711,1
34450,20190712,1
34450,20190722,1
34450,20190723,1
34450,20190724,1
34450,20190725,1
34450,20190726,1
34450,20190729,1
34450,20190730,1
34450,20190731,1
34450,20190801,1
34450,20190802,1
34451,20190708,1
34451,20190709,1
34451,20190710,1
34451,20190711,1
34451,20190712,1
34451,20190909,1
34451,20190910,1
34451,20190911,1
34451,20190912,1
34451,20190913,1
34451,20190916,1
34451,20190917,1
34451,20190918,1
34451,20190919,1
34451,20190920,1
34451,20190923,1
34451,20190924,1
34451,20190925,1
34451,20190926,1
34451,20190927,1
34451,20190930,1
34451,20191001,1
34451,20191002,1
34451,20191003,1
34451,20191004,1
19556,20190815,1
19556,20190831,1
19556,20190901,1
19556,20190818,2
19496,20190729,1
19496,20190730,1
19496,20190731,1
19496,20190801,1
19496,20190802,1
19496,20190909,1
19496,20190910,1
