route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87215665-87215459,2732,OCESN040026R0100125227,"40026",0,,
OCESN-87215665-87215459,2732,OCESN040022R0100117279,"40022",0,,
OCE388859,1603,OCESN406201R0100135200,"406201",1,,
OCE388859,8352,OCESN873297F0300358845,"873297",1,,
OCE388859,4038,OCESN873291F0100153730,"873291",1,,
OCE388859,5812,OCESN873283F0200245875,"873283",1,,
OCE388859,4038,OCESN873295F0100135324,"873295",1,,
OCE388859,4038,OCESN873287F0100136058,"873287",1,,
OCE388859,4308,OCESN873281F0100126250,"873281",1,,
OCE388859,4038,OCESN873293F0100122048,"873293",1,,
OCE388859,11466,OCESN873297F0100158843,"873297",1,,
OCE388859,6519,OCESN873289F0100132276,"873289",1,,
OCE388859,1603,OCESN406200R0100127114,"406200",0,,
OCE388859,5812,OCESN873272F0100130276,"873272",0,,
OCE388859,5124,OCESN873266F0100130802,"873266",0,,
OCE388859,4038,OCESN873278F0100145753,"873278",0,,
OCE388859,4912,OCESN873276F0100134761,"873276",0,,
OCE388859,4038,OCESN873274F0100137712,"873274",0,,
OCE388859,9908,OCESN873260F0200246055,"873260",0,,
OCE388859,9909,OCESN873260F0100146056,"873260",0,,
OCE388859,9900,OCESN873264F0100146009,"873264",0,,
OCE388859,5124,OCESN873262F0100127309,"873262",0,,
OCE388859,4912,OCESN873268F0100126311,"873268",0,,
OCE388859,4308,OCESN873270F0100145964,"873270",0,,
OCESN-87746859-87746867,2879,OCESN461625R0100117286,"461625",1,,
OCESN-87746859-87746867,2879,OCESN461609R0100128412,"461609",1,,
OCESN-87746859-87746867,2879,OCESN461607R0100144321,"461607",1,,
OCESN-87746859-87746867,2879,OCESN461621R0100121706,"461621",1,,
OCESN-87746859-87746867,2879,OCESN461617R0100133315,"461617",1,,
OCESN-87746859-87746867,2898,OCESN461603R0100133070,"461603",1,,
OCESN-87746859-87746867,2879,OCESN461627R0100147797,"461627",1,,
OCESN-87746859-87746867,2879,OCESN461601R0100123864,"461601",1,,
OCESN-87746859-87746867,2879,OCESN461611R0100157618,"461611",1,,
OCESN-87746859-87746867,2879,OCESN461619R0100121995,"461619",1,,
OCESN-87746859-87746867,2879,OCESN461623R0100117359,"461623",1,,
OCESN-87746859-87746867,2879,OCESN461615R0100123736,"461615",1,,
OCESN-87746859-87746867,2879,OCESN461605R0100126598,"461605",1,,
OCESN-87746859-87746867,2879,OCESN461613R0100119405,"461613",1,,
OCESN-87746859-87746867,2879,OCESN461629R0100117356,"461629",1,,
OCESN-87746859-87746867,2879,OCESN461608R0100120826,"461608",0,,
OCESN-87746859-87746867,2879,OCESN461606R0100130712,"461606",0,,
OCESN-87746859-87746867,2879,OCESN461612R0100120864,"461612",0,,
OCESN-87746859-87746867,2879,OCESN461602R0100153077,"461602",0,,
OCESN-87746859-87746867,2879,OCESN461614R0100146379,"461614",0,,
OCESN-87746859-87746867,2879,OCESN461610R0100117352,"461610",0,,
OCESN-87746859-87746867,2879,OCESN461620R0100117353,"461620",0,,
OCESN-87746859-87746867,2879,OCESN461618R0100147121,"461618",0,,
OCESN-87746859-87746867,2879,OCESN461604R0100153144,"461604",0,,
OCESN-87746859-87746867,2879,OCESN461622R0100117405,"461622",0,,
OCESN-87746859-87746867,2879,OCESN461616R0100123562,"461616",0,,
OCESN-87746859-87746867,2879,OCESN461626R0100162314,"461626",0,,
OCESN-87746859-87746867,2879,OCESN461600R0100118574,"461600",0,,
OCESN-87746859-87746867,2879,OCESN461624R0100129272,"461624",0,,
OCE600,2840,OCESN086383F0300358508,"86383",1,,
OCE600,2840,OCESN086381F0300357291,"86381",1,,
OCE600,2840,OCESN830925F0100133350,"830925",1,,
OCE600,519,OCESN086389F0600658538,"86389",1,,
OCE600,2757,OCESN086387F0200250317,"86387",1,,
OCE600,11334,OCESN086381F0900957298,"86381",1,,
OCE600,863,OCESN086381F0200257296,"86381",1,,
OCE600,2737,OCESN086383F0100158510,"86383",1,,
OCE600,857,OCESN086391F0200257592,"86391",1,,
OCE600,2732,OCESN830917F0200224593,"830917",1,,
OCE600,2732,OCESN830921F0100139548,"830921",1,,
OCE600,2732,OCESN830919F0100128530,"830919",1,,
OCE600,2880,OCESN830931F0900925964,"830931",1,,
OCE600,2732,OCESN830915F0200257758,"830915",1,,
OCE600,2737,OCESN830925F0300333352,"830925",1,,
OCE600,857,OCESN830937F0100129836,"830937",1,,
OCE600,11326,OCESN830929F0100157245,"830929",1,,
OCE600,2757,OCESN830925F0600633347,"830925",1,,
OCE600,2239,OCESN830931F1001025971,"830931",1,,
OCE600,4857,OCESN830931F0200225970,"830931",1,,
OCE600,2732,OCESN830927F0100118637,"830927",1,,
OCE600,2757,OCESN830921F0200239550,"830921",1,,
OCE600,4154,OCESN830923F0200258327,"830923",1,,
OCE600,2757,OCESN830935F0100129140,"830935",1,,
OCE600,2732,OCESN830913F0100121198,"830913",1,,
OCE600,6020,OCESN830933F0100146093,"830933",1,,
OCE600,2757,OCESN830917F0300324596,"830917",1,,
OCE600,2840,OCESN830929F1101157253,"830929",1,,
OCE600,4,OCESN830929F1201257243,"830929",1,,
OCE600,2840,OCESN086382F0300358337,"86382",0,,
OCE600,2840,OCESN830918F1701757973,"830918",0,,
OCE600,2840,OCESN830916F0700729714,"830916",0,,
OCE600,2840,OCESN830920F0400458383,"830920",0,,
OCE600,857,OCESN086390F0100132209,"86390",0,,
OCE600,2757,OCESN086384F0100158103,"86384",0,,
OCE600,2757,OCESN086388F0200257464,"86388",0,,
OCE600,10083,OCESN086382F0100158336,"86382",0,,
OCE600,2737,OCESN086380F0100117452,"86380",0,,
OCE600,863,OCESN086382F0700758335,"86382",0,,
OCE600,2757,OCESN086386F0100157597,"86386",0,,
OCE600,2880,OCESN830924F0200217287,"830924",0,,
OCE600,863,OCESN830918F0700757977,"830918",0,,
OCE600,4,OCESN830924F1001017288,"830924",0,,
OCE600,2732,OCESN830932F0200257497,"830932",0,,
OCE600,2840,OCESN086380F0400417450,"86380",0,,
OCE600,3119,OCESN830918F1601657976,"830918",0,,
OCE600,857,OCESN830932F0300357496,"830932",0,,
OCE600,2732,OCESN830914F0100128112,"830914",0,,
OCE600,2732,OCESN830922F0100130161,"830922",0,,
OCE600,2732,OCESN830926F0200245736,"830926",0,,
OCE600,2757,OCESN830928F0300356930,"830928",0,,
OCE600,10083,OCESN830918F2002057972,"830918",0,,
OCE600,2732,OCESN830928F1001056931,"830928",0,,
OCE600,9472,OCESN830920F0200258380,"830920",0,,
OCE600,2732,OCESN830930F0100131004,"830930",0,,
OCE600,4154,OCESN830916F0100129711,"830916",0,,
OCE600,857,OCESN830934F0100157269,"830934",0,,
OCE600,2732,OCESN830912F0200257393,"830912",0,,
OCE104652,6899,OCESN868411F0300333552,"868411",1,,
OCE104652,3223,OCESN426965R0100126612,"426965",1,,
OCE104652,2840,OCESN426961R0100145259,"426961",1,,
OCE104652,3223,OCESN426957R0100145570,"426957",1,,
OCE104652,2840,OCESN426959R0100138177,"426959",1,,
OCE104652,13974,OCESN868455F0200265352,"868455",1,,
OCE104652,2288,OCESN868405F0300341271,"868405",1,,
OCE104652,13975,OCESN868465F0200242101,"868465",1,,
OCE104652,13976,OCESN868461F0300334242,"868461",1,,
OCE104652,13977,OCESN868459F0200247266,"868459",1,,
OCE104652,13978,OCESN868461F0400434245,"868461",1,,
OCE104652,13979,OCESN868473F0300326595,"868473",1,,
OCE104652,13980,OCESN868463F0200241147,"868463",1,,
OCE104652,13981,OCESN868477F0200232784,"868477",1,,
OCE104652,13982,OCESN868469F0200241301,"868469",1,,
OCE104652,13983,OCESN868475F0200242651,"868475",1,,
OCE104652,13984,OCESN868457F0200217299,"868457",1,,
OCE104652,13985,OCESN868473F0400426594,"868473",1,,
OCE104652,13986,OCESN868479F0200245083,"868479",1,,
OCE104652,13987,OCESN868453F0200231309,"868453",1,,
OCE104652,13988,OCESN868471F0200245070,"868471",1,,
OCE104652,13989,OCESN868467F0200233538,"868467",1,,
OCE104652,3223,OCESN426905R0200244427,"426905",1,,
OCE104652,13990,OCESN868425F0300341796,"868425",1,,
OCE104652,13991,OCESN868415F0300343682,"868415",1,,
OCE104652,13992,OCESN868405F0400441275,"868405",1,,
OCE104652,13993,OCESN868401F0300342107,"868401",1,,
OCE104652,13994,OCESN868411F0400433557,"868411",1,,
OCE104652,13995,OCESN868403F0200230556,"868403",1,,
OCE104652,13996,OCESN868409F0200246118,"868409",1,,
OCE104652,13997,OCESN868413F0200233025,"868413",1,,
OCE104652,2288,OCESN426905R0100144432,"426905",1,,
OCE104652,6899,OCESN868404F0300336440,"868404",0,,
OCE104652,2840,OCESN426960R0100128264,"426960",0,,
OCE104652,3223,OCESN426976R0100125048,"426976",0,,
OCE104652,3223,OCESN426956R0100134348,"426956",0,,
OCE104652,1008,OCESN868472F0200232962,"868472",0,,
OCE104652,13998,OCESN868452F0200242127,"868452",0,,
OCE104652,13999,OCESN868450F0200223325,"868450",0,,
OCE104652,14000,OCESN868464F0200236384,"868464",0,,
OCE104652,14001,OCESN868470F0200243239,"868470",0,,
OCE104652,14002,OCESN868468F0200250068,"868468",0,,
OCE104652,14003,OCESN868478F0200221520,"868478",0,,
OCE104652,14004,OCESN868460F0200240325,"868460",0,,
OCE104652,14005,OCESN868466F0200248907,"868466",0,,
OCE104652,14006,OCESN868456F0200233641,"868456",0,,
OCE104652,14007,OCESN868472F0300332961,"868472",0,,
OCE104652,2036,OCESN868476F0200241598,"868476",0,,
OCE104652,14008,OCESN868464F0300336385,"868464",0,,
OCE104652,14009,OCESN868476F0300341615,"868476",0,,
OCE104652,2288,OCESN868404F0400436435,"868404",0,,
OCE104652,14010,OCESN868474F0200254672,"868474",0,,
OCE104652,3223,OCESN426904R0200233528,"426904",0,,
OCE104652,14011,OCESN868402F0200226717,"868402",0,,
OCE104652,14012,OCESN868406F0200241999,"868406",0,,
OCE104652,14013,OCESN868412F0200236751,"868412",0,,
OCE104652,14014,OCESN868404F0200236436,"868404",0,,
OCE104652,14015,OCESN868410F0200242078,"868410",0,,
OCE104652,14016,OCESN868406F0400441996,"868406",0,,
OCE104652,14017,OCESN868400F0200241226,"868400",0,,
OCE104652,14018,OCESN868408F0300341965,"868408",0,,
OCE104652,2288,OCESN426904R0100133530,"426904",0,,
OCE1226017,14019,OCESN894031F0200238020,"894031",1,,
OCE1226017,14020,OCESN894017F0200243552,"894017",1,,
OCE1226017,14021,OCESN894029F0100160713,"894029",1,,
OCE1226017,14022,OCESN894013F0100131016,"894013",1,,
OCE1226017,14023,OCESN894017F0100143553,"894017",1,,
OCE1226017,14024,OCESN894009F0100146584,"894009",1,,
OCE1226017,14025,OCESN894023F0100130875,"894023",1,,
OCE1226017,7083,OCESN894021F0100134343,"894021",1,,
OCE1226017,7084,OCESN894021F0200234345,"894021",1,,
OCE1226017,14026,OCESN894015F0100142922,"894015",1,,
OCE1226017,14027,OCESN894019F0100146034,"894019",1,,
OCE1226017,14028,OCESN894021F0500534346,"894021",1,,
OCE1226017,14029,OCESN894025F0100137940,"894025",1,,
OCE1226017,14030,OCESN894007F0200261921,"894007",1,,
OCE1226017,14031,OCESN894003F0100122648,"894003",1,,
OCE1226017,14032,OCESN894007F0100161918,"894007",1,,
OCE1226017,14033,OCESN894011F0100146630,"894011",1,,
OCE1226017,14034,OCESN894021F0400434342,"894021",1,,
OCE1226017,14035,OCESN894005F0100123504,"894005",1,,
OCE1226017,14036,OCESN894027F0100117301,"894027",1,,
OCE1226017,3398,OCESN894833F0300331776,"894833",1,,
OCE1226017,14037,OCESN894833F0100131775,"894833",1,,
OCE1226017,3398,OCESN894835F0400435122,"894835",1,,
OCE1226017,14038,OCESN894835F0100135121,"894835",1,,
OCE1226017,3398,OCESN894831F0300342443,"894831",1,,
OCE1226017,14039,OCESN894839F0200222258,"894839",1,,
OCE1226017,14040,OCESN894837F0200244463,"894837",1,,
OCE1226017,14041,OCESN894831F0100142447,"894831",1,,
OCE1226017,14042,OCESN894841F0100134613,"894841",1,,
OCE1226017,14043,OCESN894030F0100125368,"894030",0,,
OCE1226017,14044,OCESN894000F0200242571,"894000",0,,
OCE1226017,14045,OCESN894002F0100143810,"894002",0,,
OCE1226017,14046,OCESN894032F0100133656,"894032",0,,
OCE1226017,14047,OCESN894026F0100143151,"894026",0,,
OCE1226017,14048,OCESN894028F0100143534,"894028",0,,
OCE1226017,14049,OCESN894058F0100133719,"894058",0,,
OCE1226017,14050,OCESN894018F0200242866,"894018",0,,
OCE1226017,14051,OCESN894034F0100138342,"894034",0,,
OCE1226017,14052,OCESN894062F0100128908,"894062",0,,
OCE1226017,14053,OCESN894008F0100142636,"894008",0,,
OCE1226017,4099,OCESN894062F0200228907,"894062",0,,
OCE1226017,14054,OCESN894052F0100145191,"894052",0,,
OCE1226017,14055,OCESN894014F0100143672,"894014",0,,
OCE1226017,14056,OCESN894836F0100156275,"894836",0,,
OCE1226017,14057,OCESN894844F0400441206,"894844",0,,
OCE1226017,14058,OCESN894844F0200241205,"894844",0,,
OCE1226017,14059,OCESN894842F0100126920,"894842",0,,
OCE1226017,3398,OCESN894836F0400456273,"894836",0,,
OCE1226017,14060,OCESN894844F0100141207,"894844",0,,
OCE1226017,14061,OCESN894840F0200239753,"894840",0,,
OCE1226017,14062,OCESN894838F0200257193,"894838",0,,
OCE1226017,3398,OCESN894832F0300336981,"894832",0,,
OCE1226017,14063,OCESN894832F0100136979,"894832",0,,
OCE325,3537,OCESN429035R0100153767,"429035",1,,
OCE325,3537,OCESN429037R0100153867,"429037",1,,
OCE325,3537,OCESN429027R0100153861,"429027",1,,
OCE325,2774,OCESN088877F0100153777,"88877",1,,
OCE325,2736,OCESN088871F0100152616,"88871",1,,
OCE325,5238,OCESN088837F0100128736,"88837",1,,
OCE325,593,OCESN088869F0100152304,"88869",1,,
OCE325,2738,OCESN088855F0100152132,"88855",1,,
OCE325,2890,OCESN088861F0100117670,"88861",1,,
OCE325,2738,OCESN088857F0100153475,"88857",1,,
OCE325,2736,OCESN088867F0100166203,"88867",1,,
OCE325,2736,OCESN088821F0100153994,"88821",1,,
OCE325,2890,OCESN088851F0100153677,"88851",1,,
OCE325,5238,OCESN088841F0100131194,"88841",1,,
OCE325,2736,OCESN088833F0100153684,"88833",1,,
OCE325,2736,OCESN088875F0100153208,"88875",1,,
OCE325,9122,OCESN088843F0100141013,"88843",1,,
OCE325,2736,OCESN088827F0100153670,"88827",1,,
OCE325,2736,OCESN088823F0100153761,"88823",1,,
OCE325,2738,OCESN088863F0100136108,"88863",1,,
OCE325,2736,OCESN088829F0100152875,"88829",1,,
OCE325,2736,OCESN088849F0100136700,"88849",1,,
OCE325,3537,OCESN023743F0200221384,"23743",1,,
OCE325,3537,OCESN023741F0200252781,"23741",1,,
OCE325,3537,OCESN088835F0200253090,"88835",1,,
OCE325,2774,OCESN023813F0100152519,"23813",1,,
OCE325,2736,OCESN023751F0100141346,"23751",1,,
OCE325,4461,OCESN023755F0100126988,"23755",1,,
OCE325,2736,OCESN023747F0100141365,"23747",1,,
OCE325,2736,OCESN023753F0100153388,"23753",1,,
OCE325,2736,OCESN023767F0100152547,"23767",1,,
OCE325,2736,OCESN023731F0100152898,"23731",1,,
OCE325,593,OCESN023831F0100152927,"23831",1,,
OCE325,2734,OCESN023723F0100152838,"23723",1,,
OCE325,3938,OCESN023741F0100152783,"23741",1,,
OCE325,2734,OCESN023733F0100153080,"23733",1,,
OCE325,2747,OCESN023805F0100153186,"23805",1,,
OCE325,2774,OCESN023827F0100121978,"23827",1,,
OCE325,2736,OCESN023763F0100147123,"23763",1,,
OCE325,2736,OCESN023729F0100161447,"23729",1,,
OCE325,2774,OCESN023809F0100153675,"23809",1,,
OCE325,2774,OCESN023811F0100137047,"23811",1,,
OCE325,2734,OCESN023745F0100152265,"23745",1,,
OCE325,2736,OCESN023727F0100152253,"23727",1,,
OCE325,2736,OCESN023757F0100121506,"23757",1,,
OCE325,2747,OCESN023801F0100117699,"23801",1,,
OCE325,2747,OCESN023803F0100138591,"23803",1,,
OCE325,593,OCESN023807F0100136470,"23807",1,,
OCE325,2736,OCESN023769F0100166393,"23769",1,,
OCE325,2734,OCESN023749F0100117304,"23749",1,,
OCE325,10711,OCESN023737F0100152377,"23737",1,,
OCE325,3938,OCESN023743F0100121389,"23743",1,,
OCE325,2738,OCESN023761F0100153599,"23761",1,,
OCE325,3537,OCESN429031R0100119839,"429031",1,,
OCE325,2774,OCESN088839F0100153743,"88839",1,,
OCE325,3938,OCESN088835F0100153089,"88835",1,,
OCE325,2815,OCESN088831F0100153207,"88831",1,,
OCE325,2747,OCESN088847F0100152824,"88847",1,,
OCE325,593,OCESN088873F0100152821,"88873",1,,
OCE325,2747,OCESN088825F0100156023,"88825",1,,
OCE325,3537,OCESN023744F0200252107,"23744",0,,
OCE325,3537,OCESN023740F0200253626,"23740",0,,
OCE325,3537,OCESN023748F0200254758,"23748",0,,
OCE325,3537,OCESN088842F0200235371,"88842",0,,
OCE325,4461,OCESN023732F0100146424,"23732",0,,
OCE325,2890,OCESN023728F0100126039,"23728",0,,
OCE325,2747,OCESN023820F0100152453,"23820",0,,
OCE325,2736,OCESN023724F0100140249,"23724",0,,
OCE325,2736,OCESN023726F0100119002,"23726",0,,
OCE325,2736,OCESN023758F0100153691,"23758",0,,
OCE325,10866,OCESN023722F0100153352,"23722",0,,
OCE325,2736,OCESN023766F0100153347,"23766",0,,
OCE325,2734,OCESN023736F0100134287,"23736",0,,
OCE325,3938,OCESN023748F0100154765,"23748",0,,
OCE325,10867,OCESN023722F0200253354,"23722",0,,
OCE325,2738,OCESN023760F0100153127,"23760",0,,
OCE325,2774,OCESN023804F0100139853,"23804",0,,
OCE325,2736,OCESN023752F0100166585,"23752",0,,
OCE325,2774,OCESN023816F0100118076,"23816",0,,
OCE325,2738,OCESN023754F0100152537,"23754",0,,
OCE325,2734,OCESN023764F0100153757,"23764",0,,
OCE325,3938,OCESN023740F0100153633,"23740",0,,
OCE325,2736,OCESN023734F0100152387,"23734",0,,
OCE325,2747,OCESN023800F0100125670,"23800",0,,
OCE325,2734,OCESN023768F0100152299,"23768",0,,
OCE325,593,OCESN023810F0100152872,"23810",0,,
OCE325,10711,OCESN023744F0100152106,"23744",0,,
OCE325,2736,OCESN023750F0100153758,"23750",0,,
OCE325,2736,OCESN023738F0100152587,"23738",0,,
OCE325,2747,OCESN023806F0100152203,"23806",0,,
OCE325,593,OCESN023822F0100152750,"23822",0,,
OCE325,593,OCESN023808F0100152336,"23808",0,,
OCE325,2747,OCESN023812F0100129681,"23812",0,,
OCE325,3537,OCESN429034R0100125388,"429034",0,,
OCE325,3537,OCESN429040R0100153793,"429040",0,,
OCE325,3537,OCESN429044R0100153790,"429044",0,,
OCE325,3537,OCESN429036R0100138064,"429036",0,,
OCE325,2738,OCESN088858F0100146799,"88858",0,,
OCE325,2738,OCESN088854F0100145121,"88854",0,,
OCE325,2736,OCESN088826F0200239700,"88826",0,,
OCE325,2736,OCESN088832F0100145759,"88832",0,,
OCE325,5238,OCESN088840F0100147859,"88840",0,,
OCE325,2736,OCESN088850F0100152889,"88850",0,,
OCE325,2736,OCESN088822F0100122702,"88822",0,,
OCE325,2890,OCESN088852F0100153393,"88852",0,,
OCE325,5238,OCESN088844F0100152944,"88844",0,,
OCE325,2738,OCESN088864F0100129933,"88864",0,,
OCE325,2738,OCESN088836F0100160781,"88836",0,,
OCE325,2736,OCESN088870F0100149553,"88870",0,,
OCE325,2890,OCESN088828F0100153100,"88828",0,,
OCE325,2890,OCESN088866F0100137307,"88866",0,,
OCE325,2736,OCESN088872F0100140214,"88872",0,,
OCE325,9122,OCESN088848F0100142396,"88848",0,,
OCE325,2738,OCESN088860F0100153098,"88860",0,,
OCE325,3938,OCESN088842F0100135360,"88842",0,,
OCE325,2747,OCESN088830F0100152251,"88830",0,,
OCE325,2747,OCESN088846F0100152456,"88846",0,,
OCE325,10835,OCESN088824F0200253188,"88824",0,,
OCE325,593,OCESN088868F0100166411,"88868",0,,
OCE325,2747,OCESN088862F0100136511,"88862",0,,
OCE325,2736,OCESN088834F0200224800,"88834",0,,
OCE325,10837,OCESN088824F0100153197,"88824",0,,
OCE1,2774,OCESN855871F0100160862,"855871",1,,
OCE1,2799,OCESN855833F0100140828,"855833",1,,
OCE1,2736,OCESN855867F0200243153,"855867",1,,
OCE1,2732,OCESN855857F0200227168,"855857",1,,
OCE1,2799,OCESN855823F0100122545,"855823",1,,
OCE1,2966,OCESN855837F0100130888,"855837",1,,
OCE1,5611,OCESN855877F0100129415,"855877",1,,
OCE1,4127,OCESN855825F0100122581,"855825",1,,
OCE1,2732,OCESN855807F0100128437,"855807",1,,
OCE1,2736,OCESN855817F0100122169,"855817",1,,
OCE1,254,OCESN855831F0100122475,"855831",1,,
OCE1,4108,OCESN855887F0100142557,"855887",1,,
OCE1,254,OCESN855897F0100122897,"855897",1,,
OCE1,2966,OCESN855838F0100130381,"855838",0,,
OCE1,14064,OCESN855822F0100146929,"855822",0,,
OCE1,2732,OCESN855886F0500528653,"855886",0,,
OCE1,2966,OCESN855846F0100122850,"855846",0,,
OCE1,5406,OCESN855814F0100128517,"855814",0,,
OCE1,254,OCESN855856F0100142701,"855856",0,,
OCE1,2491,OCESN855806F0500566085,"855806",0,,
OCE1,1021,OCESN855876F0100123367,"855876",0,,
OCE1,2888,OCESN855840F0100117307,"855840",0,,
OCE1,2922,OCESN855810F0200222096,"855810",0,,
OCE1,2774,OCESN855836F0100162087,"855836",0,,
OCE1,2736,OCESN855866F0100122744,"855866",0,,
OCE1,2871,OCESN855870F0300346649,"855870",0,,
OCE1,2888,OCESN855810F0100122094,"855810",0,,
OCE1,1135,OCESN855840F0200217309,"855840",0,,
OCE1,254,OCESN855844F0100124392,"855844",0,,
OCE1,3677,OCESN855806F0300366087,"855806",0,,
OCE1,4208,OCESN855826F0100131581,"855826",0,,
OCE156693,3274,OCESN049621R0100133446,"49621",1,,
OCE156693,14065,OCESN049623R0100130557,"49623",1,,
OCE156693,14066,OCESN049629R0100138490,"49629",1,,
OCE156693,14067,OCESN049617R0100119374,"49617",1,,
OCE156693,3274,OCESN049633R0100124538,"49633",1,,
OCE156693,14068,OCESN049613R0100133262,"49613",1,,
OCE156693,14069,OCESN049627R0100119330,"49627",1,,
OCE156693,14070,OCESN049619R0100137955,"49619",1,,
OCE156693,14071,OCESN049615R0100117308,"49615",1,,
OCE156693,14072,OCESN049625R0100132149,"49625",1,,
OCE156693,14073,OCESN049631R0100146109,"49631",1,,
OCE156693,3274,OCESN049611R0100135139,"49611",1,,
OCE156693,14074,OCESN049610R0100119395,"49610",0,,
OCE156693,14075,OCESN049624R0100119340,"49624",0,,
OCE156693,14076,OCESN049618R0100144034,"49618",0,,
OCE156693,3433,OCESN049630R0100119348,"49630",0,,
OCE156693,14077,OCESN049612R0100132875,"49612",0,,
