route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE637207,9041,OCESN037015R0200415960,"37015",1,,
OCE637207,9053,OCESN037013R0200415959,"37013",1,,
OCE637207,9055,OCESN037041R0100215963,"37041",1,,
OCE637207,9041,OCESN037003R0200215954,"37003",1,,
OCE637207,9041,OCESN037007R0200415956,"37007",1,,
OCE637207,9041,OCESN037011R0200315957,"37011",1,,
OCE637207,9041,OCESN037012R0200515958,"37012",0,,
OCE637207,9054,OCESN037034R0200115962,"37034",0,,
OCE637207,9041,OCESN037002R0300215953,"37002",0,,
OCE637207,9041,OCESN037004R0200415955,"37004",0,,
OCE829858,3071,OCESN037563R0100115966,"37563",1,,
OCE829858,5289,OCESN037565R0100115967,"37565",1,,
OCE829858,3071,OCESN037570R0100115969,"37570",0,,
OCE829858,5378,OCESN037568R0100115968,"37568",0,,
OCE829858,5289,OCESN037572R0100115970,"37572",0,,
OCE829852,2112,OCESN037615R0200115979,"37615",1,,
OCE829852,2112,OCESN037605R0200115974,"37605",1,,
OCE829852,2112,OCESN037607R0200115976,"37607",1,,
OCE829852,5378,OCESN037621R0100115985,"37621",1,,
OCE829852,5289,OCESN037619R0100115983,"37619",1,,
OCE829852,2112,OCESN037601R0200115972,"37601",1,,
OCE829852,3071,OCESN037617R0100115981,"37617",1,,
OCE829852,5289,OCESN037611R0200215977,"37611",1,,
OCE829852,5378,OCESN037620R0100115984,"37620",0,,
OCE829852,5289,OCESN037622R0100115986,"37622",0,,
OCE829852,3071,OCESN037618R0100115982,"37618",0,,
OCE829852,2112,OCESN037600R0100115971,"37600",0,,
OCE829852,2112,OCESN037614R0100115978,"37614",0,,
OCE829852,2112,OCESN037606R0100115975,"37606",0,,
OCE829852,2112,OCESN037602R0100115973,"37602",0,,
OCE829852,5289,OCESN037616R0100115980,"37616",0,,
OCESN-87486019-87486449,8896,OCESN037791R0100115988,"37791",1,,
OCESN-87486019-87486449,8896,OCESN037790R0100115987,"37790",0,,
OCESN-87396036-87396044,8896,OCESN037797R0100115990,"37797",1,,
OCESN-87396036-87396044,8896,OCESN037796R0100115989,"37796",0,,
OCE527,2112,OCESN848881F0100441600,"848881",1,,
OCE527,11189,OCESN848895F0100741612,"848895",1,,
OCE527,2112,OCESN848885F0100641604,"848885",1,,
OCE527,23,OCESN848883F0100641602,"848883",1,,
OCE527,5095,OCESN848875F0200441596,"848875",1,,
OCE527,23,OCESN848891F0100141609,"848891",1,,
OCE527,2112,OCESN848887F0100141606,"848887",1,,
OCE527,23,OCESN848877F0100341597,"848877",1,,
OCE527,2112,OCESN038000R0100415991,"38000",0,,
OCE527,23,OCESN848898F0100441613,"848898",0,,
OCE527,2112,OCESN848894F0100141611,"848894",0,,
OCE527,2112,OCESN848892F0100141610,"848892",0,,
OCE527,23,OCESN848890F0100141608,"848890",0,,
OCE527,5095,OCESN848878F0100141598,"848878",0,,
OCE527,5095,OCESN848880F0100241599,"848880",0,,
OCE527,5095,OCESN848652F0100241530,"848652",0,,
OCE527,11108,OCESN848654F0100141532,"848654",0,,
OCE527,2112,OCESN848886F0100241605,"848886",0,,
OCE527,2112,OCESN848888F0100241607,"848888",0,,
OCE527,6003,OCESN848882F0100341601,"848882",0,,
OCE527,23,OCESN848884F0100141603,"848884",0,,
OCESN-87171330-87116673,2112,OCESN038001R0200115992,"38001",1,,
OCESN-87171330-87116673,5924,OCESN038017R0200116007,"38017",1,,
OCESN-87171330-87116673,23,OCESN038015R0200216005,"38015",1,,
OCESN-87171330-87116673,2112,OCESN038007R0100115997,"38007",1,,
OCESN-87171330-87116673,165,OCESN038014R0200116004,"38014",0,,
OCESN-87171330-87116673,23,OCESN038018R0100116008,"38018",0,,
OCESN-87171330-87116673,2112,OCESN038010R0300116000,"38010",0,,
OCESN-87171330-87116673,9057,OCESN038022R0200116010,"38022",0,,
OCESN-87171330-87116673,2112,OCESN038016R0200116006,"38016",0,,
OCESN-87171330-87116673,23,OCESN038020R0100416009,"38020",0,,
OCESN-87171330-87171371,23,OCESN038009R0200115999,"38009",1,,
OCESN-87171330-87171371,2112,OCESN038005R0200115995,"38005",1,,
OCESN-87171330-87171371,23,OCESN038013R0100116003,"38013",1,,
OCESN-87171330-87171371,9056,OCESN038003R0200115994,"38003",1,,
OCESN-87171330-87171371,23,OCESN038011R0200116001,"38011",1,,
OCESN-87171330-87171371,8061,OCESN038012R0200216002,"38012",0,,
OCESN-87171330-87171371,1301,OCESN038008R0200115998,"38008",0,,
OCESN-87171371-87116673,2112,OCESN038006R0200115996,"38006",0,,
OCE685639,2112,OCESN038050R0200416012,"38050",0,,
OCE685645,85,OCESN038061R0100516015,"38061",1,,
OCE685645,9058,OCESN038060R0100716014,"38060",0,,
OCESN-87313510-87276006,842,OCESN447509R0100132242,"447509",1,,
OCESN-87313510-87276006,842,OCESN447511R0200132243,"447511",1,,
OCESN-87313510-87276006,842,OCESN447513R0200132244,"447513",1,,
OCESN-87313510-87276006,842,OCESN447529R0100132245,"447529",1,,
OCESN-87313510-87276006,10565,OCESN847729F0100241177,"847729",1,,
OCESN-87313510-87276006,842,OCESN447508R0100132241,"447508",0,,
OCESN-87313510-87276006,842,OCESN447504R0100132239,"447504",0,,
OCESN-87313510-87276006,842,OCESN447502R0100132238,"447502",0,,
OCESN-87313510-87276006,842,OCESN447506R0100132240,"447506",0,,
OCESN-87313510-87276006,11108,OCESN847722F0100141170,"847722",0,,
OCE685640,5924,OCESN038101R0100516024,"38101",1,,
OCE685640,2112,OCESN038100R0100116023,"38100",0,,
OCE685640,23,OCESN038102R0100516025,"38102",0,,
OCE685648,82,OCESN038209R0100416054,"38209",1,,
OCE685648,165,OCESN038211R0100516056,"38211",1,,
OCE685648,23,OCESN038213R0200316057,"38213",1,,
OCE685648,2113,OCESN038207R0100416052,"38207",1,,
OCE685648,2,OCESN038201R0300116045,"38201",1,,
OCE685648,2113,OCESN038203R0300116048,"38203",1,,
OCE685648,2113,OCESN038205R0200216050,"38205",1,,
OCE685648,5924,OCESN038219R0200416060,"38219",1,,
OCE685648,5924,OCESN038217R0200416059,"38217",1,,
OCE685648,5924,OCESN038236R0100116064,"38236",0,,
OCE685648,2113,OCESN038204R0200416049,"38204",0,,
OCE685648,9061,OCESN038202R0100416047,"38202",0,,
OCE685648,9059,OCESN038200R0100516044,"38200",0,,
OCE685648,393,OCESN038206R0100716051,"38206",0,,
OCE685648,2113,OCESN038208R0100416053,"38208",0,,
OCE685648,23,OCESN038210R0100416055,"38210",0,,
OCE685648,5924,OCESN038214R0300216058,"38214",0,,
OCESN-87317362-87313874,5040,OCESN848805F0300141564,"848805",1,,
OCESN-87317362-87313874,6337,OCESN848807F1000141566,"848807",1,,
OCESN-87317362-87313874,5040,OCESN848825F0500141574,"848825",1,,
OCESN-87317362-87313874,5040,OCESN848803F0500141562,"848803",1,,
OCE685647,2112,OCESN038251R0100116065,"38251",1,,
OCE685647,2112,OCESN038252R0100216066,"38252",0,,
OCE685647,2112,OCESN038254R0100416067,"38254",0,,
OCE685642,2112,OCESN038311R0100416075,"38311",1,,
OCE685642,2112,OCESN038310R0100216074,"38310",0,,
OCE685642,23,OCESN038312R0200216076,"38312",0,,
OCE685642,5924,OCESN038314R0100316077,"38314",0,,
OCESN-87313759-87313510,2112,OCESN038422R0100116102,"38422",0,,
OCESN-87313759-87313510,2112,OCESN038404R0200116086,"38404",0,,
OCESN-87313759-87313510,5924,OCESN038410R0200116091,"38410",0,,
OCESN-87313759-87313510,2112,OCESN038406R0200116088,"38406",0,,
OCESN-87313759-87313510,41,OCESN038400R0200116082,"38400",0,,
OCESN-87313759-87313510,2112,OCESN038402R0200116084,"38402",0,,
OCE685646,9062,OCESN038403R0200116085,"38403",1,,
OCE685646,2112,OCESN038405R0100116087,"38405",1,,
OCE685646,165,OCESN038409R0200116090,"38409",1,,
OCE685646,2112,OCESN038407R0200116089,"38407",1,,
OCE685646,2112,OCESN038401R0200116083,"38401",1,,
OCE641480,3978,OCESN038604R0100116123,"38604",0,,
OCE641479,8846,OCESN038683R0200216124,"38683",1,,
OCE1206009,8846,OCESN038701R0300116125,"38701",1,,
OCE592927,2112,OCESN038861R0300116145,"38861",1,,
OCE592927,2112,OCESN038863R0100416146,"38863",1,,
OCE592927,5289,OCESN038865R0200116147,"38865",1,,
OCE592927,2112,OCESN038867R0100116148,"38867",1,,
OCE592927,9064,OCESN038873R0100116150,"38873",1,,
OCE592927,5289,OCESN038859R0100116144,"38859",1,,
OCE592927,9064,OCESN038874R0200116151,"38874",0,,
OCE592927,106,OCESN038872R0200116149,"38872",0,,
OCE592927,2112,OCESN038852R0200116142,"38852",0,,
OCE592927,2112,OCESN038858R0200416143,"38858",0,,
OCE572937,9066,OCESN038881R0100116152,"38881",1,,
OCE572937,9064,OCESN038882R0100116153,"38882",0,,
OCE572937,4904,OCESN038886R0200116154,"38886",0,,
OCE140637,2,OCESN039509R0400116165,"39509",1,,
OCE140637,8849,OCESN039835R0100116333,"39835",1,,
OCE140637,1801,OCESN039505R0500116160,"39505",1,,
OCE140637,5289,OCESN039515R0100116170,"39515",1,,
OCE140637,9065,OCESN039501R0300116155,"39501",1,,
OCE140637,2112,OCESN039507R0300116163,"39507",1,,
OCE140637,2,OCESN039503R0400116157,"39503",1,,
OCE140637,2,OCESN049883R0400116733,"49883",1,,
OCE140637,2323,OCESN049881R0200116731,"49881",1,,
OCE140637,9068,OCESN049887R0300116737,"49887",1,,
OCE140637,8311,OCESN049885R0300116735,"49885",1,,
OCE140637,8840,OCESN039831R0100116331,"39831",1,,
OCE140637,8849,OCESN039833R0100116332,"39833",1,,
OCE140637,8849,OCESN039827R0100116329,"39827",1,,
OCE140637,8849,OCESN039829R0100116330,"39829",1,,
OCE140637,2,OCESN049891R0400116741,"49891",1,,
OCE140637,2,OCESN049893R0500116743,"49893",1,,
OCE140637,2112,OCESN049905R0400116755,"49905",1,,
OCE140637,2,OCESN049889R0300116739,"49889",1,,
OCE140637,1801,OCESN039508R0400116164,"39508",0,,
OCE140637,2112,OCESN039502R0400116156,"39502",0,,
OCE140637,2112,OCESN049904R0600116754,"49904",0,,
OCE140637,9068,OCESN039506R0300116161,"39506",0,,
OCE140637,9069,OCESN039506R0300316162,"39506",0,,
OCE140637,8311,OCESN039504R0300316159,"39504",0,,
OCE140637,9067,OCESN039504R0300116158,"39504",0,,
OCE140637,2,OCESN039510R0300116166,"39510",0,,
OCE140637,2,OCESN049888R0500116738,"49888",0,,
OCE140637,9068,OCESN049886R0300116736,"49886",0,,
OCE140637,2323,OCESN049890R0500116740,"49890",0,,
OCE140637,2112,OCESN049936R0100116784,"49936",0,,
OCE140637,2,OCESN049892R0400116742,"49892",0,,
OCE140637,8379,OCESN049792R0100116669,"49792",0,,
OCE140637,9137,OCESN049792R0100216668,"49792",0,,
OCE140637,2,OCESN049880R0400116730,"49880",0,,
OCE140637,8311,OCESN049884R0300116734,"49884",0,,
OCE140637,106,OCESN049882R0400116732,"49882",0,,
OCE496868,3071,OCESN039511R0200216167,"39511",1,,
OCE496868,3071,OCESN039512R0300216168,"39512",0,,
OCE156699,2112,OCESN049647R0100216578,"49647",1,,
OCE156699,2112,OCESN039513R0100116169,"39513",1,,
OCE156699,8840,OCESN039819R0100116324,"39819",1,,
OCE156699,2,OCESN049645R0100416576,"49645",1,,
OCE156699,106,OCESN049643R0300116575,"49643",1,,
OCE156699,2112,OCESN049641R0100216574,"49641",1,,
OCE156699,2112,OCESN049649R0100116580,"49649",1,,
OCE156699,2,OCESN049651R0100216581,"49651",1,,
OCE156699,106,OCESN049653R0300216583,"49653",1,,
OCE156699,2112,OCESN049655R0300116585,"49655",1,,
OCE156699,106,OCESN049660R0300116588,"49660",0,,
OCE156699,2112,OCESN049654R0100216584,"49654",0,,
OCE156699,2,OCESN049652R0100216582,"49652",0,,
OCE156699,106,OCESN049648R0500116579,"49648",0,,
OCE156699,2112,OCESN049656R0200216586,"49656",0,,
OCE156699,106,OCESN049640R0200116573,"49640",0,,
OCE156699,2,OCESN049658R0100216587,"49658",0,,
OCE156699,2112,OCESN049646R0300116577,"49646",0,,
OCE156687,9097,OCESN039823R0100116326,"39823",1,,
OCE156687,3071,OCESN039821R0100116325,"39821",1,,
OCE156687,2112,OCESN039521R0300116173,"39521",1,,
OCE156687,5378,OCESN039523R0300116175,"39523",1,,
OCE156687,2112,OCESN039525R0100116177,"39525",1,,
OCE156687,3071,OCESN039825R0100116327,"39825",1,,
OCE156687,2112,OCESN039529R0200116180,"39529",1,,
OCE156687,9072,OCESN039527R0200116179,"39527",1,,
OCE156687,9071,OCESN039518R0200116171,"39518",0,,
OCE156687,9070,OCESN039520R0200116172,"39520",0,,
OCE156687,6341,OCESN039524R0400116176,"39524",0,,
OCE156687,4159,OCESN039818R0200116323,"39818",0,,
OCE156687,2112,OCESN039522R0300116174,"39522",0,,
OCE156687,9073,OCESN039526R0400116178,"39526",0,,
OCE156687,9097,OCESN039814R0200116320,"39814",0,,
OCE156687,3071,OCESN039816R0200116322,"39816",0,,
OCE252843,2112,OCESN039541R0100116190,"39541",1,,
OCE252843,2,OCESN039539R0100116189,"39539",1,,
OCE252843,9078,OCESN039537R0200116187,"39537",1,,
OCE252843,9076,OCESN039531R0100116182,"39531",1,,
OCE252843,5378,OCESN039869R0200116346,"39869",1,,
OCE252843,5378,OCESN039871R0200116347,"39871",1,,
OCE252843,2112,OCESN039536R0100116186,"39536",0,,
OCE252843,2,OCESN039530R0100116181,"39530",0,,
OCE252843,9074,OCESN039532R0200116183,"39532",0,,
OCE252843,2,OCESN039534R0100116184,"39534",0,,
OCE252844,2112,OCESN039535R0100116185,"39535",1,,
OCE252844,2112,OCESN039543R0200116192,"39543",1,,
OCE252844,2112,OCESN039538R0100116188,"39538",0,,
OCE252844,2112,OCESN039542R0200116191,"39542",0,,
OCE160697,4866,OCESN039807R0100116316,"39807",1,,
OCE160697,4497,OCESN039553R0400116197,"39553",1,,
OCE160697,2,OCESN039551R0300116195,"39551",1,,
OCE160697,5289,OCESN039549R0300116193,"39549",1,,
OCE160697,5289,OCESN039554R0400116198,"39554",0,,
OCE160697,2,OCESN039552R0400116196,"39552",0,,
OCE160697,2112,OCESN049808R0100116671,"49808",0,,
OCE160697,2112,OCESN049810R0100116672,"49810",0,,
OCE160697,2112,OCESN039550R0200116194,"39550",0,,
OCE697634,9079,OCESN039561R0200116199,"39561",1,,
OCESN-87697128-87726000,10481,OCESN457007R0200232332,"457007",1,,
OCESN-87697128-87726000,10481,OCESN457005R0200132331,"457005",1,,
OCESN-87697128-87726000,9081,OCESN039563R0200116200,"39563",1,,
OCESN-87697128-87726000,10481,OCESN457000R0300132329,"457000",0,,
OCESN-87697128-87726000,10481,OCESN457002R0200432330,"457002",0,,
OCE160703,2,OCESN049713R0200116619,"49713",1,,
OCE160703,2,OCESN049717R0200116623,"49717",1,,
OCE160703,106,OCESN049711R0100116617,"49711",1,,
OCE160703,9091,OCESN049721R0400116627,"49721",1,,
OCE160703,9091,OCESN049723R0400116629,"49723",1,,
OCE160703,9091,OCESN049719R0400116625,"49719",1,,
OCE160703,9126,OCESN049709R0200216615,"49709",1,,
OCE160703,9091,OCESN049715R0400116621,"49715",1,,
OCE160703,9126,OCESN049725R0400216631,"49725",1,,
OCE160703,2,OCESN049714R0100116620,"49714",0,,
OCE160703,2,OCESN049718R0100116624,"49718",0,,
OCE160703,106,OCESN049712R0100116618,"49712",0,,
OCE160703,2,OCESN049726R0100116632,"49726",0,,
OCE160703,9126,OCESN049716R0200216622,"49716",0,,
OCE160703,9126,OCESN049722R0200216628,"49722",0,,
OCE160703,9091,OCESN049724R0400116630,"49724",0,,
OCE160703,9091,OCESN049720R0400116626,"49720",0,,
OCE160703,9080,OCESN039600R0100116201,"39600",0,,
OCE160703,9126,OCESN049710R0300216616,"49710",0,,
OCE160703,9133,OCESN049708R0400116614,"49708",0,,
OCE232739,2112,OCESN039663R0200116230,"39663",1,,
OCE232739,9082,OCESN039613R0100216207,"39613",1,,
OCE232739,2112,OCESN039677R0400116242,"39677",1,,
OCE232739,2112,OCESN039675R0400116240,"39675",1,,
OCE232739,9083,OCESN039615R0100116209,"39615",1,,
OCE232739,9085,OCESN039609R0200216203,"39609",1,,
OCE232739,9087,OCESN039619R0100316213,"39619",1,,
OCE232739,2112,OCESN039673R0400116239,"39673",1,,
OCE232739,9082,OCESN039617R0100316211,"39617",1,,
OCE232739,9086,OCESN039611R0100216205,"39611",1,,
OCE232739,9091,OCESN039621R0400116214,"39621",1,,
OCE232739,9084,OCESN039616R0100416210,"39616",0,,
OCE232739,9086,OCESN039610R0200116204,"39610",0,,
OCE232739,9085,OCESN039608R0200316202,"39608",0,,
OCE232739,9082,OCESN039614R0100116208,"39614",0,,
OCE232739,9082,OCESN039612R0200116206,"39612",0,,
OCE232739,9084,OCESN039618R0100116212,"39618",0,,
OCE232739,2112,OCESN039678R0400116243,"39678",0,,
OCE232739,2112,OCESN039680R0500116244,"39680",0,,
OCE232739,2112,OCESN039676R0500116241,"39676",0,,
OCE232739,2112,OCESN039658R0200116225,"39658",0,,
OCE232739,2112,OCESN039672R0300116238,"39672",0,,
OCE156701,2,OCESN039641R0200116216,"39641",1,,
OCE156701,2,OCESN039640R0100116215,"39640",0,,
OCE144649,2112,OCESN039655R0100116222,"39655",1,,
OCE144649,2,OCESN039659R0200116226,"39659",1,,
OCE144649,2,OCESN039671R0200116237,"39671",1,,
OCE144649,2112,OCESN039651R0200116218,"39651",1,,
OCE144649,5924,OCESN039689R0300216249,"39689",1,,
OCE144649,2,OCESN039657R0100116224,"39657",1,,
OCE144649,2,OCESN039665R0100116232,"39665",1,,
OCE144649,2112,OCESN039653R0100116220,"39653",1,,
OCE144649,2113,OCESN039669R0200216235,"39669",1,,
OCE144649,2,OCESN039661R0100116228,"39661",1,,
OCE144649,2112,OCESN039650R0100116217,"39650",0,,
OCE144649,2,OCESN039662R0200116229,"39662",0,,
OCE144649,2112,OCESN039666R0300116233,"39666",0,,
OCE144649,2112,OCESN039660R0100116227,"39660",0,,
OCE144649,2,OCESN039654R0100116221,"39654",0,,
OCE144649,5924,OCESN039670R0200116236,"39670",0,,
OCE144649,2113,OCESN039668R0200116234,"39668",0,,
OCE144649,2112,OCESN039664R0200116231,"39664",0,,
OCE144649,393,OCESN039656R0100116223,"39656",0,,
OCE144649,2,OCESN039652R0100116219,"39652",0,,
OCE156704,2112,OCESN049587R0100116527,"49587",1,,
OCE156704,2112,OCESN049585R0100116525,"49585",1,,
OCE156704,2112,OCESN049591R0100116530,"49591",1,,
OCE156704,2,OCESN049593R0100116532,"49593",1,,
OCE156704,2112,OCESN049597R0200116536,"49597",1,,
OCE156704,9088,OCESN039681R0200116245,"39681",1,,
OCE156704,5378,OCESN039683R0200116247,"39683",1,,
OCE156704,2,OCESN049595R0100116534,"49595",1,,
OCE156704,6003,OCESN049581R0100116521,"49581",1,,
OCE156704,5289,OCESN049583R0200116523,"49583",1,,
OCE156704,2112,OCESN049599R0200116538,"49599",1,,
OCE156704,2112,OCESN049586R0100116526,"49586",0,,
OCE156704,5212,OCESN039684R0100116248,"39684",0,,
OCE156704,6003,OCESN049596R0300116535,"49596",0,,
OCE156704,6003,OCESN049598R0100116537,"49598",0,,
OCE156704,2112,OCESN049582R0200116522,"49582",0,,
OCE156704,2,OCESN049594R0200116533,"49594",0,,
OCE156704,9088,OCESN039682R0200116246,"39682",0,,
OCE156704,3071,OCESN049588R0200116528,"49588",0,,
OCE156704,2,OCESN049590R0200116529,"49590",0,,
OCE156704,5289,OCESN049584R0200116524,"49584",0,,
OCE156704,2112,OCESN049592R0300116531,"49592",0,,
OCE941884,2112,OCESN039691R0200116251,"39691",1,,
OCE941884,2112,OCESN039693R0200116253,"39693",1,,
OCE941884,5289,OCESN039695R0200116255,"39695",1,,
OCE941884,5289,OCESN039690R0200316250,"39690",0,,
OCE941884,2112,OCESN039692R0300116252,"39692",0,,
OCE941884,2112,OCESN039694R0300116254,"39694",0,,
OCE140639,9090,OCESN039767R0200116296,"39767",1,,
OCE140639,9089,OCESN039785R0100116306,"39785",1,,
OCE140639,9089,OCESN039849R0100116339,"39849",1,,
OCE140639,9090,OCESN039730R0200116269,"39730",0,,
OCE140639,9089,OCESN039710R0100116256,"39710",0,,
OCE260844,9090,OCESN039717R0100116261,"39717",1,,
OCE260844,9089,OCESN039725R0100116265,"39725",1,,
OCE260844,9090,OCESN039712R0200116257,"39712",0,,
OCE260844,9089,OCESN039714R0200116258,"39714",0,,
OCE140640,9089,OCESN039851R0100116340,"39851",1,,
OCE140640,9089,OCESN039719R0200116262,"39719",1,,
OCE140640,9089,OCESN039715R0100116259,"39715",1,,
OCE140640,9089,OCESN039853R0100116341,"39853",1,,
OCE140640,9090,OCESN039757R0200116287,"39757",1,,
OCE140640,9090,OCESN039736R0200116273,"39736",0,,
OCE140640,9089,OCESN039764R0200116293,"39764",0,,
OCE140642,9089,OCESN039787R0400116308,"39787",1,,
OCE140642,9089,OCESN039716R0300116260,"39716",0,,
OCE140641,9089,OCESN039721R0200116263,"39721",1,,
OCE140641,9090,OCESN039763R0200116292,"39763",1,,
OCE140641,9092,OCESN039723R0100116264,"39723",1,,
OCE140641,9090,OCESN039857R0100116342,"39857",1,,
OCE140641,9090,OCESN039738R0200116275,"39738",0,,
OCE140641,9092,OCESN039790R0100116310,"39790",0,,
OCE140641,9089,OCESN039788R0100116309,"39788",0,,
OCE140638,9089,OCESN039799R0200116314,"39799",1,,
OCE140638,9090,OCESN039765R0100116294,"39765",1,,
OCE140638,9089,OCESN039762R0100116291,"39762",0,,
OCE140638,9090,OCESN039726R0200116266,"39726",0,,
OCE496863,9090,OCESN039769R0200116297,"39769",1,,
OCE496863,9089,OCESN039761R0200116290,"39761",1,,
OCE496863,9089,OCESN039731R0200116270,"39731",1,,
OCE496863,9090,OCESN039779R0300116302,"39779",1,,
OCE496863,9089,OCESN039729R0300116268,"39729",1,,
OCE496863,9089,OCESN039727R0200116267,"39727",1,,
OCE496863,9090,OCESN039742R0300116277,"39742",0,,
OCE496863,9089,OCESN039782R0100116304,"39782",0,,
OCE496863,9089,OCESN039784R0100116305,"39784",0,,
OCE496863,9090,OCESN039748R0200116282,"39748",0,,
OCE496863,9089,OCESN039786R0100116307,"39786",0,,
OCE140643,9089,OCESN039733R0100116271,"39733",1,,
OCE140643,9089,OCESN039780R0200116303,"39780",0,,
OCE140644,9089,OCESN039739R0100116276,"39739",1,,
OCE140644,9090,OCESN039777R0100116301,"39777",1,,
OCE140644,9089,OCESN039735R0200116272,"39735",1,,
OCE140644,9089,OCESN039737R0200116274,"39737",1,,
OCE140644,9089,OCESN039776R0100116300,"39776",0,,
OCE140644,9089,OCESN039766R0200116295,"39766",0,,
OCE140644,9090,OCESN039744R0100116279,"39744",0,,
OCE140644,9089,OCESN039770R0400116298,"39770",0,,
OCE140645,9090,OCESN039775R0100116299,"39775",1,,
OCE140645,9090,OCESN039863R0100116343,"39863",1,,
OCE140645,9089,OCESN039745R0200116280,"39745",1,,
OCE140645,9089,OCESN039743R0100116278,"39743",1,,
